id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/lista-agrupamento/io.js:3:readGroupOrder,src/features/lista-agrupamento/io.js,3,readGroupOrder,feature,lista-agrupamento,moderno,,,não,1
src/features/lista-agrupamento/io.js:8:isGroupCollapsed,src/features/lista-agrupamento/io.js,8,isGroupCollapsed,feature,lista-agrupamento,moderno,,,não,2
src/features/lista-agrupamento/io.js:12:persistGroupCollapsed,src/features/lista-agrupamento/io.js,12,persistGroupCollapsed,feature,lista-agrupamento,moderno,,,não,1
src/features/lista-agrupamento/io.js:16:clearGroupCollapsed,src/features/lista-agrupamento/io.js,16,clearGroupCollapsed,feature,lista-agrupamento,moderno,,,não,1
src/features/lista-agrupamento/io.js:20:readSelectedGroup,src/features/lista-agrupamento/io.js,20,readSelectedGroup,feature,lista-agrupamento,moderno,,,não,1
src/features/lista-agrupamento/io.js:24:readReceivedProcess,src/features/lista-agrupamento/io.js,24,readReceivedProcess,feature,lista-agrupamento,moderno,,,não,4
src/features/lista-agrupamento/io.js:32:installListaAgrupamentoIO,src/features/lista-agrupamento/io.js,32,installListaAgrupamentoIO,feature,lista-agrupamento,moderno,,,não,0
src/features/lista-agrupamento/legacy-api.js:18:toggleGroupTableLegacy,src/features/lista-agrupamento/legacy-api.js,18,toggleGroupTableLegacy,feature,lista-agrupamento,moderno,,,não,4
src/features/lista-agrupamento/view.js:3:toggleGroupTable,src/features/lista-agrupamento/view.js,3,toggleGroupTable,feature,lista-agrupamento,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/lista-agrupamento/view.js:22:installListaAgrupamentoView,src/features/lista-agrupamento/view.js,22,installListaAgrupamentoView,feature,lista-agrupamento,moderno,,,não,0
src/features/lista-processos/body.js:23:loadKanbanStylePro,src/features/lista-processos/body.js,23,loadKanbanStylePro,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:29:normalizeHomeFilterText,src/features/lista-processos/body.js,29,normalizeHomeFilterText,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:32:normalizeHomeFilterKey,src/features/lista-processos/body.js,32,normalizeHomeFilterKey,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:35:normalizeProcessoAtribuicaoText,src/features/lista-processos/body.js,35,normalizeProcessoAtribuicaoText,feature,lista-processos,moderno,,,não,6
src/features/lista-processos/body.js:46:listaAgrupamentoIO,src/features/lista-processos/body.js,46,listaAgrupamentoIO,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:49:readGroupOrderLegacy,src/features/lista-processos/body.js,49,readGroupOrderLegacy,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:52:quoteInlineJsText,src/features/lista-processos/body.js,52,quoteInlineJsText,feature,lista-processos,moderno,,,não,3
src/features/lista-processos/body.js:69:setTimeTest,src/features/lista-processos/body.js,69,setTimeTest,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/body.js:77:handleClientLoadPro,src/features/lista-processos/body.js,77,handleClientLoadPro,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/body.js:88:setTimeout,src/features/lista-processos/body.js,88,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,3
src/features/lista-processos/body.js:97:isGroupCollapsedLegacy,src/features/lista-processos/body.js,97,isGroupCollapsedLegacy,feature,lista-processos,moderno,,,não,3
src/features/lista-processos/body.js:101:persistGroupCollapsedLegacy,src/features/lista-processos/body.js,101,persistGroupCollapsedLegacy,feature,lista-processos,moderno,,,não,3
src/features/lista-processos/body.js:106:clearGroupCollapsedLegacy,src/features/lista-processos/body.js,106,clearGroupCollapsedLegacy,feature,lista-processos,moderno,,,não,3
src/features/lista-processos/body.js:111:getGroupTableLabelFromLink,src/features/lista-processos/body.js,111,getGroupTableLabelFromLink,feature,lista-processos,moderno,nomesusuarios,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;nomesusuarios;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,14
src/features/lista-processos/body.js:146:getProcessoLinkFromGroupRow,src/features/lista-processos/body.js,146,getProcessoLinkFromGroupRow,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/body.js:149:getListTypes,src/features/lista-processos/body.js,149,getListTypes,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;nomesusuarios;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,25
src/features/lista-processos/body.js:284:appendGerados,src/features/lista-processos/body.js,284,appendGerados,feature,lista-processos,moderno,,,não,22
src/features/lista-processos/body.js:323:removeDuplicateValue,src/features/lista-processos/body.js,323,removeDuplicateValue,feature,lista-processos,moderno,,,não,4
src/features/lista-processos/body.js:328:setSelectAllTr,src/features/lista-processos/body.js,328,setSelectAllTr,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/lista-processos/body.js:366:setTimeout,src/features/lista-processos/body.js,366,setTimeout,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:372:getSelectAllTr,src/features/lista-processos/body.js,372,getSelectAllTr,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/lista-processos/body.js:381:updateTipSelectAll,src/features/lista-processos/body.js,381,updateTipSelectAll,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/lista-processos/body.js:394:replaceSelectAll,src/features/lista-processos/body.js,394,replaceSelectAll,feature,lista-processos,moderno,,notificacaonovoprocesso,não,8
src/features/lista-processos/body.js:400:cleanConfigDataRecebimento,src/features/lista-processos/body.js,400,cleanConfigDataRecebimento,feature,lista-processos,moderno,,,não,15
src/features/lista-processos/body.js:416:removeAllTags,src/features/lista-processos/body.js,416,removeAllTags,feature,lista-processos,moderno,,debugpage;especificaprocesso;gerenciarprazos;notificacaonovoprocesso;ordernartabela,sim,19
src/features/lista-processos/body.js:450:setTimeout,src/features/lista-processos/body.js,450,setTimeout,feature,lista-processos,moderno,,debugpage;substituiselecao,sim,7
src/features/lista-processos/body.js:468:getUniqueTableTag,src/features/lista-processos/body.js,468,getUniqueTableTag,feature,lista-processos,moderno,,,não,15
src/features/lista-processos/body.js:494:getTableOnTag,src/features/lista-processos/body.js,494,getTableOnTag,feature,lista-processos,moderno,gerenciarprazos,debugpage;filtroporatribuicao;gerenciarprazos;notificacaonovoprocesso;ordernartabela;removepaginacao,sim,28
src/features/lista-processos/body.js:558:orderbyTableGroup,src/features/lista-processos/body.js,558,orderbyTableGroup,feature,lista-processos,moderno,,agruparlista;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,6
src/features/lista-processos/body.js:568:getArrayProcessoRecebido,src/features/lista-processos/body.js,568,getArrayProcessoRecebido,feature,lista-processos,moderno,,,não,8
src/features/lista-processos/body.js:578:updateGroupTablePro,src/features/lista-processos/body.js,578,updateGroupTablePro,feature,lista-processos,moderno,,,não,14
src/features/lista-processos/body.js:610:storeGroupTablePro,src/features/lista-processos/body.js,610,storeGroupTablePro,feature,lista-processos,moderno,,,não,10
src/features/lista-processos/body.js:626:insertGroupTable,src/features/lista-processos/body.js,626,insertGroupTable,feature,lista-processos,moderno,,,não,0
src/features/lista-processos/body.js:632:setTimeout,src/features/lista-processos/body.js,632,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,3
src/features/lista-processos/body.js:639:setTimeout,src/features/lista-processos/body.js,639,setTimeout,feature,lista-processos,moderno,agruparlista;debugpage;filtroporatribuicao;removepaginacao,agruparlista;debugpage;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,16
src/features/lista-processos/body.js:719:setTimeout,src/features/lista-processos/body.js,719,setTimeout,feature,lista-processos,moderno,substituiselecao,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;ocultarpaginacaosuperior;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/lista-processos/body.js:736:initChosenFilterHome,src/features/lista-processos/body.js,736,initChosenFilterHome,feature,lista-processos,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,6
src/features/lista-processos/body.js:753:setTimeout,src/features/lista-processos/body.js,753,setTimeout,feature,lista-processos,moderno,debugpage,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/lista-processos/body.js:759:removeCacheGroupTable,src/features/lista-processos/body.js,759,removeCacheGroupTable,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;ocultarpaginacaosuperior;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/lista-processos/body.js:767:hideProcessoPaginacaoSuperior,src/features/lista-processos/body.js,767,hideProcessoPaginacaoSuperior,feature,lista-processos,moderno,ocultarpaginacaosuperior,ocultarpaginacaosuperior,não,2
src/features/lista-processos/body.js:771:bindProcessoPaginacaoSuperiorVisibility,src/features/lista-processos/body.js,771,bindProcessoPaginacaoSuperiorVisibility,feature,lista-processos,moderno,,ocultarpaginacaosuperior,não,2
src/features/lista-processos/body.js:781:updateGroupTable,src/features/lista-processos/body.js,781,updateGroupTable,feature,lista-processos,moderno,filtroporatribuicao;removepaginacao,agruparlista;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,5
src/features/lista-processos/body.js:789:setTimeout,src/features/lista-processos/body.js,789,setTimeout,feature,lista-processos,moderno,,substituiselecao,não,1
src/features/lista-processos/body.js:794:initUpdateGroupTable,src/features/lista-processos/body.js,794,initUpdateGroupTable,feature,lista-processos,moderno,agruparlista,agruparlista;gerenciarprazos;ocultarpaginacaosuperior,sim,5
src/features/lista-processos/body.js:802:setTimeout,src/features/lista-processos/body.js,802,setTimeout,feature,lista-processos,moderno,,nomesusuarios;substituiselecao,sim,10
src/features/lista-processos/body.js:834:getTableTag,src/features/lista-processos/body.js,834,getTableTag,feature,lista-processos,moderno,,nomesusuarios,não,3
src/features/lista-processos/body.js:840:initTableTag,src/features/lista-processos/body.js,840,initTableTag,feature,lista-processos,moderno,,debugpage;especificaprocesso;gerenciarprazos,sim,6
src/features/lista-processos/body.js:849:setTimeout,src/features/lista-processos/body.js,849,setTimeout,feature,lista-processos,moderno,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,16
src/features/lista-processos/body.js:872:urgenteProMoveOnTop,src/features/lista-processos/body.js,872,urgenteProMoveOnTop,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/lista-processos/body.js:877:checkLoadedTableSorter,src/features/lista-processos/body.js,877,checkLoadedTableSorter,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:880:updateHomeFilterCaption,src/features/lista-processos/body.js,880,updateHomeFilterCaption,feature,lista-processos,moderno,,,não,9
src/features/lista-processos/body.js:904:syncHomeProcessCaption,src/features/lista-processos/body.js,904,syncHomeProcessCaption,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:908:updateVisibleHeadersForHomeFilter,src/features/lista-processos/body.js,908,updateVisibleHeadersForHomeFilter,feature,lista-processos,moderno,,,não,4
src/features/lista-processos/body.js:932:getHomeRowTagValue,src/features/lista-processos/body.js,932,getHomeRowTagValue,feature,lista-processos,moderno,,,não,9
src/features/lista-processos/body.js:957:rowMatchesHomeFilter,src/features/lista-processos/body.js,957,rowMatchesHomeFilter,feature,lista-processos,moderno,,,não,11
src/features/lista-processos/body.js:986:applyHomeFilterFallback,src/features/lista-processos/body.js,986,applyHomeFilterFallback,feature,lista-processos,moderno,,,não,10
src/features/lista-processos/body.js:1009:getFilterTableHome,src/features/lista-processos/body.js,1009,getFilterTableHome,feature,lista-processos,moderno,substituiselecao,certidaosigilo;newdocdefault;newdocnivel;substituiselecao;uploaddocsexternos,sim,12
src/features/lista-processos/body.js:1046:setTimeout,src/features/lista-processos/body.js,1046,setTimeout,feature,lista-processos,moderno,,,não,5
src/features/lista-processos/body.js:1058:setTimeout,src/features/lista-processos/body.js,1058,setTimeout,feature,lista-processos,moderno,substituiselecao,certidaosigilo;newdocdefault;newdocnivel;substituiselecao;uploaddocsexternos,sim,6
src/features/lista-processos/body.js:1074:selectFilterTableHome,src/features/lista-processos/body.js,1074,selectFilterTableHome,feature,lista-processos,moderno,,substituiselecao,não,9
src/features/lista-processos/body.js:1133:getAssignmentFilterOptionsHome,src/features/lista-processos/body.js,1133,getAssignmentFilterOptionsHome,feature,lista-processos,moderno,,,não,6
src/features/lista-processos/body.js:1143:selectAssignmentFilterHome,src/features/lista-processos/body.js,1143,selectAssignmentFilterHome,feature,lista-processos,moderno,,,não,3
src/features/lista-processos/body.js:1155:getProcessoAtribuicaoValue,src/features/lista-processos/body.js,1155,getProcessoAtribuicaoValue,feature,lista-processos,moderno,,,não,3
src/features/lista-processos/body.js:1162:updateVisibleHeadersForAssignmentFilter,src/features/lista-processos/body.js,1162,updateVisibleHeadersForAssignmentFilter,feature,lista-processos,moderno,,,não,5
src/features/lista-processos/body.js:1186:applyAssignmentFilterHomeFallback,src/features/lista-processos/body.js,1186,applyAssignmentFilterHomeFallback,feature,lista-processos,moderno,,,não,6
src/features/lista-processos/body.js:1209:getFilterAssignmentTableHome,src/features/lista-processos/body.js,1209,getFilterAssignmentTableHome,feature,lista-processos,moderno,,,não,6
src/features/lista-processos/body.js:1224:restoreAssignmentFilterHome,src/features/lista-processos/body.js,1224,restoreAssignmentFilterHome,feature,lista-processos,moderno,substituiselecao,debugpage;substituiselecao,sim,5
src/features/lista-processos/body.js:1243:initDadosProcesso,src/features/lista-processos/body.js,1243,initDadosProcesso,feature,lista-processos,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,3
src/features/lista-processos/body.js:1253:setTimeout,src/features/lista-processos/body.js,1253,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,3
src/features/lista-processos/body.js:1262:getProcessosPaginacao,src/features/lista-processos/body.js,1262,getProcessosPaginacao,feature,lista-processos,moderno,gerenciarmonitorados,agruparlista;debugpage;editarimagens;especificaprocesso;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;ocultarpaginacaosuperior;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,20
src/features/lista-processos/body.js:1310:checkProcessoPaginacao,src/features/lista-processos/body.js,1310,checkProcessoPaginacao,feature,lista-processos,moderno,,agruparlista;especificaprocesso;gerenciarmonitorados;gerenciarprazos,sim,6
src/features/lista-processos/body.js:1320:initProcessoPaginacao,src/features/lista-processos/body.js,1320,initProcessoPaginacao,feature,lista-processos,moderno,,agruparlista;gerenciarmonitorados;ocultarpaginacaosuperior,sim,3
src/features/lista-processos/body.js:1333:observeHistoryBrowserPro,src/features/lista-processos/body.js,1333,observeHistoryBrowserPro,feature,lista-processos,moderno,,,não,11
src/features/lista-processos/body.js:1367:initNewTabProcesso,src/features/lista-processos/body.js,1367,initNewTabProcesso,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:1372:setTimeout,src/features/lista-processos/body.js,1372,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,3
src/features/lista-processos/body.js:1378:getNewTabProcesso,src/features/lista-processos/body.js,1378,getNewTabProcesso,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/lista-processos/body.js:1392:setTimeout,src/features/lista-processos/body.js,1392,setTimeout,feature,lista-processos,moderno,gerenciaratividades;gerenciarprazos;marcar_naolido;uploaddocsexternos,gerenciaratividades;gerenciarprazos;marcar_naolido;notificacaonovoprocesso;uploaddocsexternos,sim,14
src/features/lista-processos/body.js:1476:openListNewTab,src/features/lista-processos/body.js,1476,openListNewTab,feature,lista-processos,moderno,,,não,8
src/features/lista-processos/body.js:1490:dialogChangeTypeProc,src/features/lista-processos/body.js,1490,dialogChangeTypeProc,feature,lista-processos,moderno,,,não,0
src/features/lista-processos/body.js:1491:initListTypesSEI,src/features/lista-processos/body.js,1491,initListTypesSEI,feature,lista-processos,moderno,,,não,6
src/features/lista-processos/body.js:1529:changeTypeProc,src/features/lista-processos/body.js,1529,changeTypeProc,feature,lista-processos,moderno,,,não,5
src/features/lista-processos/body.js:1535:getChangeTypeProc,src/features/lista-processos/body.js,1535,getChangeTypeProc,feature,lista-processos,moderno,,notificacaonovoprocesso,não,7
src/features/lista-processos/body.js:1544:updateDadosArvore,src/features/lista-processos/body.js,1544,updateDadosArvore,feature,lista-processos,moderno,,notificacaonovoprocesso,não,3
src/features/lista-processos/body.js:1547:setTimeout,src/features/lista-processos/body.js,1547,setTimeout,feature,lista-processos,moderno,,notificacaonovoprocesso,não,2
src/features/lista-processos/body.js:1548:setTimeout,src/features/lista-processos/body.js,1548,setTimeout,feature,lista-processos,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,9
src/features/lista-processos/body.js:1564:checkLoadConfigSheets,src/features/lista-processos/body.js,1564,checkLoadConfigSheets,feature,lista-processos,moderno,gerenciarformularios;sincronizarprocessos,gerenciarformularios;sincronizarprocessos,sim,3
src/features/lista-processos/body.js:1575:setTimeout,src/features/lista-processos/body.js,1575,setTimeout,feature,lista-processos,moderno,debugpage,debugpage;gerenciarformularios;sincronizarprocessos,sim,3
src/features/lista-processos/body.js:1581:orderDivPanel,src/features/lista-processos/body.js,1581,orderDivPanel,feature,lista-processos,moderno,,,não,7
src/features/lista-processos/body.js:1600:insertDivPanelControleProc,src/features/lista-processos/body.js,1600,insertDivPanelControleProc,feature,lista-processos,moderno,,debugpage;especificaprocesso;gerenciarprazos,sim,16
src/features/lista-processos/body.js:1625:insertDivPanel,src/features/lista-processos/body.js,1625,insertDivPanel,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/body.js:1631:initSortDivPanel,src/features/lista-processos/body.js,1631,initSortDivPanel,feature,lista-processos,moderno,,debugpage;especificaprocesso;gerenciarprazos,sim,5
src/features/lista-processos/body.js:1640:setTimeout,src/features/lista-processos/body.js,1640,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,4
src/features/lista-processos/body.js:1649:getTableProcessosCSV,src/features/lista-processos/body.js,1649,getTableProcessosCSV,feature,lista-processos,moderno,,,não,16
src/features/lista-processos/body.js:1737:copyTableResultProtocoloSEI,src/features/lista-processos/body.js,1737,copyTableResultProtocoloSEI,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:1741:downloadTableResultProtocoloSEI,src/features/lista-processos/body.js,1741,downloadTableResultProtocoloSEI,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:1744:initFilterTableProcessos,src/features/lista-processos/body.js,1744,initFilterTableProcessos,feature,lista-processos,moderno,,debugpage;especificaprocesso;gerenciarprazos,sim,3
src/features/lista-processos/body.js:1750:setTimeout,src/features/lista-processos/body.js,1750,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,3
src/features/lista-processos/body.js:1756:filterTableProcessos,src/features/lista-processos/body.js,1756,filterTableProcessos,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/lista-processos/body.js:1770:initTableSorterHome,src/features/lista-processos/body.js,1770,initTableSorterHome,feature,lista-processos,moderno,ordernartabela,certidaosigilo;newdocdefault;newdocnivel;ordernartabela;uploaddocsexternos,sim,3
src/features/lista-processos/body.js:1782:setTimeout,src/features/lista-processos/body.js,1782,setTimeout,feature,lista-processos,moderno,debugpage,debugpage;ordernartabela,sim,4
src/features/lista-processos/body.js:1789:setTableSorterHome,src/features/lista-processos/body.js,1789,setTableSorterHome,feature,lista-processos,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,42
src/features/lista-processos/body.js:1932:setTimeout,src/features/lista-processos/body.js,1932,setTimeout,feature,lista-processos,moderno,,notificacaonovoprocesso,não,11
src/features/lista-processos/body.js:1949:setTimeout,src/features/lista-processos/body.js,1949,setTimeout,feature,lista-processos,moderno,,,não,0
src/features/lista-processos/body.js:1952:setTimeout,src/features/lista-processos/body.js,1952,setTimeout,feature,lista-processos,moderno,debugpage;mostraranotacaocontrole,debugpage;mostraranotacaocontrole;ordernartabela,sim,9
src/features/lista-processos/body.js:1981:tableHomeDestroy,src/features/lista-processos/body.js,1981,tableHomeDestroy,feature,lista-processos,moderno,debugpage,debugpage;notificacaonovoprocesso;ordernartabela,sim,6
src/features/lista-processos/body.js:1991:setTimeout,src/features/lista-processos/body.js,1991,setTimeout,feature,lista-processos,moderno,,debugpage;ordernartabela,sim,2
src/features/lista-processos/body.js:1999:forceTableHomeDestroy,src/features/lista-processos/body.js,1999,forceTableHomeDestroy,feature,lista-processos,moderno,debugpage,debugpage;ordernartabela,sim,8
src/features/lista-processos/body.js:2012:forceOnLoadBody,src/features/lista-processos/body.js,2012,forceOnLoadBody,feature,lista-processos,moderno,,,não,3
src/features/lista-processos/body.js:2022:observeAreaTela,src/features/lista-processos/body.js,2022,observeAreaTela,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/body.js:2027:setTimeout,src/features/lista-processos/body.js,2027,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,5
src/features/lista-processos/body.js:2040:initFullnameAtribuicao,src/features/lista-processos/body.js,2040,initFullnameAtribuicao,feature,lista-processos,moderno,nomesusuarios,nomesusuarios,não,2
src/features/lista-processos/body.js:2047:setTimeout,src/features/lista-processos/body.js,2047,setTimeout,feature,lista-processos,moderno,debugpage,debugpage;nomesusuarios,sim,3
src/features/lista-processos/body.js:2053:initViewEspecifacaoProcesso,src/features/lista-processos/body.js,2053,initViewEspecifacaoProcesso,feature,lista-processos,moderno,especificaprocesso,agruparlista;debugpage;editarimagens;especificaprocesso;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/lista-processos/body.js:2060:setTimeout,src/features/lista-processos/body.js,2060,setTimeout,feature,lista-processos,moderno,debugpage,debugpage;especificaprocesso,sim,3
src/features/lista-processos/body.js:2066:initFaviconNrProcesso,src/features/lista-processos/body.js,2066,initFaviconNrProcesso,feature,lista-processos,moderno,contadoricone,agruparlista;contadoricone;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/lista-processos/body.js:2073:setTimeout,src/features/lista-processos/body.js,2073,setTimeout,feature,lista-processos,moderno,debugpage,contadoricone;debugpage,sim,3
src/features/lista-processos/body.js:2079:initReloadModalLink,src/features/lista-processos/body.js,2079,initReloadModalLink,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:2084:setTimeout,src/features/lista-processos/body.js,2084,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,3
src/features/lista-processos/body.js:2090:initReplaceNewIcons,src/features/lista-processos/body.js,2090,initReplaceNewIcons,feature,lista-processos,moderno,,,não,4
src/features/lista-processos/body.js:2096:setTimeout,src/features/lista-processos/body.js,2096,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,3
src/features/lista-processos/body.js:2102:initObserveUrlChange,src/features/lista-processos/body.js,2102,initObserveUrlChange,feature,lista-processos,moderno,,urlamigavel,não,1
src/features/lista-processos/body.js:2107:setTimeout,src/features/lista-processos/body.js,2107,setTimeout,feature,lista-processos,moderno,debugpage,debugpage;urlamigavel,sim,3
src/features/lista-processos/body.js:2113:setObserveUrlChange,src/features/lista-processos/body.js,2113,setObserveUrlChange,feature,lista-processos,moderno,urlamigavel,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,14
