id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/editor/domain/review.js:33:reviewMatchesBulkMode,src/features/editor/domain/review.js,33,reviewMatchesBulkMode,feature,editor,moderno,,,não,2
src/features/editor/domain/snippets.js:3:renderSnippet,src/features/editor/domain/snippets.js,3,renderSnippet,feature,editor,moderno,,,não,0
src/features/editor/domain/snippets.js:4:normalized,src/features/editor/domain/snippets.js,4,normalized,feature,editor,moderno,,,não,7
src/features/editor/domain/snippets.js:16:snippetToHtml,src/features/editor/domain/snippets.js,16,snippetToHtml,feature,editor,moderno,,,não,5
src/features/editor/io/drafts.js:5:requestResult,src/features/editor/io/drafts.js,5,requestResult,feature,editor,moderno,,,não,4
src/features/editor/io/drafts.js:12:transactionDone,src/features/editor/io/drafts.js,12,transactionDone,feature,editor,moderno,,,não,4
src/features/editor/io/drafts.js:20:normalizeDraftContext,src/features/editor/io/drafts.js,20,normalizeDraftContext,feature,editor,moderno,,,não,3
src/features/editor/io/drafts.js:33:createIndexedDbDraftAdapter,src/features/editor/io/drafts.js,33,createIndexedDbDraftAdapter,feature,editor,moderno,,,não,1
src/features/editor/io/drafts.js:43:openDatabase,src/features/editor/io/drafts.js,43,openDatabase,feature,editor,moderno,,,não,18
src/features/editor/io/drafts.js:91:createDraftRepository,src/features/editor/io/drafts.js,91,createDraftRepository,feature,editor,moderno,,,não,5
src/features/editor/io/drafts.js:99:listDrafts,src/features/editor/io/drafts.js,99,listDrafts,feature,editor,moderno,,,não,5
src/features/editor/io/drafts.js:105:saveDraft,src/features/editor/io/drafts.js,105,saveDraft,feature,editor,moderno,,,não,3
src/features/editor/io/drafts.js:108:normalizedEditors,src/features/editor/io/drafts.js,108,normalizedEditors,feature,editor,moderno,,,não,10
src/features/editor/io/drafts.js:126:loadDraft,src/features/editor/io/drafts.js,126,loadDraft,feature,editor,moderno,,,não,5
src/features/editor/io/drafts.js:135:deleteDraft,src/features/editor/io/drafts.js,135,deleteDraft,feature,editor,moderno,,,não,7
src/features/editor/io/drafts.js:152:getDraftRepository,src/features/editor/io/drafts.js,152,getDraftRepository,feature,editor,moderno,,,não,2
src/features/editor/io/drafts.js:159:saveDraft,src/features/editor/io/drafts.js,159,saveDraft,feature,editor,moderno,,,não,1
src/features/editor/io/drafts.js:160:loadDraft,src/features/editor/io/drafts.js,160,loadDraft,feature,editor,moderno,,,não,1
src/features/editor/io/drafts.js:161:listDrafts,src/features/editor/io/drafts.js,161,listDrafts,feature,editor,moderno,,,não,1
src/features/editor/io/drafts.js:162:deleteDraft,src/features/editor/io/drafts.js,162,deleteDraft,feature,editor,moderno,,,não,1
src/features/editor/io/load-ai.js:5:loadEditorAiBundle,src/features/editor/io/load-ai.js,5,loadEditorAiBundle,feature,editor,moderno,,,não,1
src/features/editor/io/load-ai.js:9:loadPlataformAI,src/features/editor/io/load-ai.js,9,loadPlataformAI,feature,editor,moderno,,,não,3
src/features/editor/io/process-documents.js:9:listComparableDocuments,src/features/editor/io/process-documents.js,9,listComparableDocuments,feature,editor,moderno,,,não,3
src/features/editor/io/process-documents.js:15:src,src/features/editor/io/process-documents.js,15,src,feature,editor,moderno,,,não,6
src/features/editor/io/process-documents.js:27:fetchComparableDocument,src/features/editor/io/process-documents.js,27,fetchComparableDocument,feature,editor,moderno,,,não,12
src/features/editor/io/process-documents.js:45:fetchText,src/features/editor/io/process-documents.js,45,fetchText,feature,editor,moderno,,,não,3
src/features/editor/io/process-documents.js:53:absolutize,src/features/editor/io/process-documents.js,53,absolutize,feature,editor,moderno,,,não,2
src/features/editor/io/snippets.js:5:openDatabase,src/features/editor/io/snippets.js,5,openDatabase,feature,editor,moderno,,,não,7
src/features/editor/io/snippets.js:22:requestResult,src/features/editor/io/snippets.js,22,requestResult,feature,editor,moderno,,,não,3
src/features/editor/io/snippets.js:29:createSnippetRepository,src/features/editor/io/snippets.js,29,createSnippetRepository,feature,editor,moderno,,,não,0
src/features/editor/io/snippets.js:31:database,src/features/editor/io/snippets.js,31,database,feature,editor,moderno,,notificacaonovoprocesso,não,22
src/features/editor/io/snippets.js:69:getSnippetRepository,src/features/editor/io/snippets.js,69,getSnippetRepository,feature,editor,moderno,,,não,1
src/features/editor/legacy-api.js:49:installEditorLegacyApi,src/features/editor/legacy-api.js,49,installEditorLegacyApi,feature,editor,moderno,,,não,4
src/features/editor/lib/domq.js:15:isHtml,src/features/editor/lib/domq.js,15,isHtml,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:20:parseHtml,src/features/editor/lib/domq.js,20,parseHtml,feature,editor,moderno,,,não,2
src/features/editor/lib/domq.js:27:parseHtmlElements,src/features/editor/lib/domq.js,27,parseHtmlElements,feature,editor,moderno,,,não,2
src/features/editor/lib/domq.js:34:toNodes,src/features/editor/lib/domq.js,34,toNodes,feature,editor,moderno,,,não,5
src/features/editor/lib/domq.js:44:query,src/features/editor/lib/domq.js,44,query,feature,editor,moderno,,,não,3
src/features/editor/lib/domq.js:53:hits,src/features/editor/lib/domq.js,53,hits,feature,editor,moderno,,,não,6
src/features/editor/lib/domq.js:59:queryIn,src/features/editor/lib/domq.js,59,queryIn,feature,editor,moderno,,,não,3
src/features/editor/lib/domq.js:65:isVisible,src/features/editor/lib/domq.js,65,isVisible,feature,editor,moderno,,,não,2
src/features/editor/lib/domq.js:72:matchPseudo,src/features/editor/lib/domq.js,72,matchPseudo,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:81:constructor,src/features/editor/lib/domq.js,81,constructor,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:89:_push,src/features/editor/lib/domq.js,89,_push,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:91:find,src/features/editor/lib/domq.js,91,find,feature,editor,moderno,,,não,4
src/features/editor/lib/domq.js:102:closest,src/features/editor/lib/domq.js,102,closest,feature,editor,moderno,,,não,3
src/features/editor/lib/domq.js:106:parent,src/features/editor/lib/domq.js,106,parent,feature,editor,moderno,,,não,3
src/features/editor/lib/domq.js:108:children,src/features/editor/lib/domq.js,108,children,feature,editor,moderno,,,não,0
src/features/editor/lib/domq.js:109:kids,src/features/editor/lib/domq.js,109,kids,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/lib/domq.js:112:contents,src/features/editor/lib/domq.js,112,contents,feature,editor,moderno,,,não,2
src/features/editor/lib/domq.js:124:eq,src/features/editor/lib/domq.js,124,eq,feature,editor,moderno,,,não,2
src/features/editor/lib/domq.js:126:get,src/features/editor/lib/domq.js,126,get,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:127:end,src/features/editor/lib/domq.js,127,end,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/features/editor/lib/domq.js:128:filter,src/features/editor/lib/domq.js,128,filter,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/lib/domq.js:134:not,src/features/editor/lib/domq.js,134,not,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/editor/lib/domq.js:136:map,src/features/editor/lib/domq.js,136,map,feature,editor,moderno,,,não,5
src/features/editor/lib/domq.js:145:each,src/features/editor/lib/domq.js,145,each,feature,editor,moderno,,,não,2
src/features/editor/lib/domq.js:147:add,src/features/editor/lib/domq.js,147,add,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/editor/lib/domq.js:148:is,src/features/editor/lib/domq.js,148,is,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/editor/lib/domq.js:153:attr,src/features/editor/lib/domq.js,153,attr,feature,editor,moderno,,,não,4
src/features/editor/lib/domq.js:159:removeAttr,src/features/editor/lib/domq.js,159,removeAttr,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:161:prop,src/features/editor/lib/domq.js,161,prop,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:167:val,src/features/editor/lib/domq.js,167,val,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:173:html,src/features/editor/lib/domq.js,173,html,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:179:text,src/features/editor/lib/domq.js,179,text,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:185:css,src/features/editor/lib/domq.js,185,css,feature,editor,moderno,,,não,6
src/features/editor/lib/domq.js:199:data,src/features/editor/lib/domq.js,199,data,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:206:dk,src/features/editor/lib/domq.js,206,dk,feature,editor,moderno,,,não,5
src/features/editor/lib/domq.js:216:addClass,src/features/editor/lib/domq.js,216,addClass,feature,editor,moderno,,notificacaonovoprocesso,não,5
src/features/editor/lib/domq.js:221:removeClass,src/features/editor/lib/domq.js,221,removeClass,feature,editor,moderno,,notificacaonovoprocesso,não,5
src/features/editor/lib/domq.js:226:hasClass,src/features/editor/lib/domq.js,226,hasClass,feature,editor,moderno,,,não,2
src/features/editor/lib/domq.js:228:toggleClass,src/features/editor/lib/domq.js,228,toggleClass,feature,editor,moderno,,,não,2
src/features/editor/lib/domq.js:233:show,src/features/editor/lib/domq.js,233,show,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:235:hide,src/features/editor/lib/domq.js,235,hide,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:236:fadeOut,src/features/editor/lib/domq.js,236,fadeOut,feature,editor,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,2
src/features/editor/lib/domq.js:243:fadeIn,src/features/editor/lib/domq.js,243,fadeIn,feature,editor,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,2
src/features/editor/lib/domq.js:250:slideUp,src/features/editor/lib/domq.js,250,slideUp,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:252:focus,src/features/editor/lib/domq.js,252,focus,feature,editor,moderno,,,não,0
src/features/editor/lib/domq.js:254:width,src/features/editor/lib/domq.js,254,width,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:262:height,src/features/editor/lib/domq.js,262,height,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:270:_bind,src/features/editor/lib/domq.js,270,_bind,feature,editor,moderno,,,não,2
src/features/editor/lib/domq.js:278:h,src/features/editor/lib/domq.js,278,h,feature,editor,moderno,,,não,8
src/features/editor/lib/domq.js:298:on,src/features/editor/lib/domq.js,298,on,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:303:off,src/features/editor/lib/domq.js,303,off,feature,editor,moderno,,,não,5
src/features/editor/lib/domq.js:315:unbind,src/features/editor/lib/domq.js,315,unbind,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:316:trigger,src/features/editor/lib/domq.js,316,trigger,feature,editor,moderno,,,não,3
src/features/editor/lib/domq.js:323:append,src/features/editor/lib/domq.js,323,append,feature,editor,moderno,,,não,3
src/features/editor/lib/domq.js:328:prepend,src/features/editor/lib/domq.js,328,prepend,feature,editor,moderno,,,não,4
src/features/editor/lib/domq.js:333:prependTo,src/features/editor/lib/domq.js,333,prependTo,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/editor/lib/domq.js:335:after,src/features/editor/lib/domq.js,335,after,feature,editor,moderno,,,não,3
src/features/editor/lib/domq.js:340:before,src/features/editor/lib/domq.js,340,before,feature,editor,moderno,,,não,3
src/features/editor/lib/domq.js:345:remove,src/features/editor/lib/domq.js,345,remove,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:347:empty,src/features/editor/lib/domq.js,347,empty,feature,editor,moderno,,,não,2
src/features/editor/lib/domq.js:349:offset,src/features/editor/lib/domq.js,349,offset,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:361:dialog,src/features/editor/lib/domq.js,361,dialog,feature,editor,moderno,,,não,3
src/features/editor/lib/domq.js:372:buttons,src/features/editor/lib/domq.js,372,buttons,feature,editor,moderno,,,não,4
src/features/editor/lib/domq.js:395:tabs,src/features/editor/lib/domq.js,395,tabs,feature,editor,moderno,,notificacaonovoprocesso,não,12
src/features/editor/lib/domq.js:418:qrcode,src/features/editor/lib/domq.js,418,qrcode,feature,editor,moderno,,,não,0
src/features/editor/lib/domq.js:423:pending,src/features/editor/lib/domq.js,423,pending,feature,editor,moderno,,notificacaonovoprocesso,não,4
src/features/editor/lib/domq.js:444:installDomqDialog,src/features/editor/lib/domq.js,444,installDomqDialog,feature,editor,moderno,,,não,0
src/features/editor/lib/domq.js:449:q,src/features/editor/lib/domq.js,449,q,feature,editor,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,9
src/features/editor/lib/domq.js:473:qLoadScript,src/features/editor/lib/domq.js,473,qLoadScript,feature,editor,moderno,,,não,1
src/features/editor/lib/domq.js:479:each,src/features/editor/lib/domq.js,479,each,feature,editor,moderno,,,não,3
src/features/editor/lib/domq.js:490:map,src/features/editor/lib/domq.js,490,map,feature,editor,moderno,,,não,3
src/features/editor/page-runtime.js:10:ensureGlobal,src/features/editor/page-runtime.js,10,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:16:getProcessQrCode,src/features/editor/page-runtime.js,16,getProcessQrCode,feature,editor,moderno,,,não,6
src/features/editor/page-runtime.js:34:extensionBaseFromDataset,src/features/editor/page-runtime.js,34,extensionBaseFromDataset,feature,editor,moderno,,,não,1
src/features/editor/page-runtime.js:43:hasRealChromeRuntime,src/features/editor/page-runtime.js,43,hasRealChromeRuntime,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:58:installPageChromeShim,src/features/editor/page-runtime.js,58,installPageChromeShim,feature,editor,moderno,,,não,2
src/features/editor/page-runtime.js:69:getURL,src/features/editor/page-runtime.js,69,getURL,feature,editor,moderno,,,não,2
src/features/editor/page-runtime.js:72:getManifest,src/features/editor/page-runtime.js,72,getManifest,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:75:sendMessage,src/features/editor/page-runtime.js,75,sendMessage,feature,editor,moderno,,,não,1
src/features/editor/page-runtime.js:86:insertFontIconNative,src/features/editor/page-runtime.js,86,insertFontIconNative,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/editor/page-runtime.js:130:updateDialogDefinitionPro,src/features/editor/page-runtime.js,130,updateDialogDefinitionPro,feature,editor,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/editor/page-runtime.js:168:setTimeout,src/features/editor/page-runtime.js,168,setTimeout,feature,editor,moderno,,editarimagens,não,1
src/features/editor/page-runtime.js:176:restoreProcessSessionFromStorage,src/features/editor/page-runtime.js,176,restoreProcessSessionFromStorage,feature,editor,moderno,,,não,3
src/features/editor/page-runtime.js:189:resolveDocumentId,src/features/editor/page-runtime.js,189,resolveDocumentId,feature,editor,moderno,,,não,8
src/features/editor/page-runtime.js:204:resolveProcessId,src/features/editor/page-runtime.js,204,resolveProcessId,feature,editor,moderno,,,não,10
src/features/editor/page-runtime.js:249:parseHtml,src/features/editor/page-runtime.js,249,parseHtml,feature,editor,moderno,,,não,3
src/features/editor/page-runtime.js:254:parseProcessTreeUrl,src/features/editor/page-runtime.js,254,parseProcessTreeUrl,feature,editor,moderno,,,não,5
src/features/editor/page-runtime.js:267:extractProcessDocuments,src/features/editor/page-runtime.js,267,extractProcessDocuments,feature,editor,moderno,,,não,16
src/features/editor/page-runtime.js:296:loadEditorProcessDocuments,src/features/editor/page-runtime.js,296,loadEditorProcessDocuments,feature,editor,moderno,,,não,14
src/features/editor/page-runtime.js:357:markProcessDataStatus,src/features/editor/page-runtime.js,357,markProcessDataStatus,feature,editor,moderno,,,não,2
src/features/editor/page-runtime.js:363:syncDadosProcessoPro,src/features/editor/page-runtime.js,363,syncDadosProcessoPro,feature,editor,moderno,,debugpage,não,5
src/features/editor/page-runtime.js:382:matchesDocument,src/features/editor/page-runtime.js,382,matchesDocument,feature,editor,moderno,,,não,2
src/features/editor/page-runtime.js:398:runEditorProcessoCallbacks,src/features/editor/page-runtime.js,398,runEditorProcessoCallbacks,feature,editor,moderno,,substituiselecao,não,2
src/features/editor/page-runtime.js:415:installEditorPageState,src/features/editor/page-runtime.js,415,installEditorPageState,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/page-runtime.js:468:installSoftPageGlobals,src/features/editor/page-runtime.js,468,installSoftPageGlobals,feature,editor,moderno,,,não,1
src/features/editor/page-runtime.js:470:ensureGlobal,src/features/editor/page-runtime.js,470,ensureGlobal,feature,editor,moderno,,,não,2
src/features/editor/page-runtime.js:480:ensureGlobal,src/features/editor/page-runtime.js,480,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:481:ensureGlobal,src/features/editor/page-runtime.js,481,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:482:ensureGlobal,src/features/editor/page-runtime.js,482,ensureGlobal,feature,editor,moderno,,,não,1
src/features/editor/page-runtime.js:485:ensureGlobal,src/features/editor/page-runtime.js,485,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:486:ensureGlobal,src/features/editor/page-runtime.js,486,ensureGlobal,feature,editor,moderno,,,não,1
src/features/editor/page-runtime.js:491:ensureGlobal,src/features/editor/page-runtime.js,491,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:492:ensureGlobal,src/features/editor/page-runtime.js,492,ensureGlobal,feature,editor,moderno,,,não,1
src/features/editor/page-runtime.js:495:ensureGlobal,src/features/editor/page-runtime.js,495,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:496:ensureGlobal,src/features/editor/page-runtime.js,496,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:497:ensureGlobal,src/features/editor/page-runtime.js,497,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:498:ensureGlobal,src/features/editor/page-runtime.js,498,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:499:ensureGlobal,src/features/editor/page-runtime.js,499,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:500:ensureGlobal,src/features/editor/page-runtime.js,500,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:501:ensureGlobal,src/features/editor/page-runtime.js,501,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:502:ensureGlobal,src/features/editor/page-runtime.js,502,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:503:ensureGlobal,src/features/editor/page-runtime.js,503,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:504:ensureGlobal,src/features/editor/page-runtime.js,504,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:505:ensureGlobal,src/features/editor/page-runtime.js,505,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:506:ensureGlobal,src/features/editor/page-runtime.js,506,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:508:ensureGlobal,src/features/editor/page-runtime.js,508,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:509:ensureGlobal,src/features/editor/page-runtime.js,509,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:510:ensureGlobal,src/features/editor/page-runtime.js,510,ensureGlobal,feature,editor,moderno,,,não,1
src/features/editor/page-runtime.js:513:ensureGlobal,src/features/editor/page-runtime.js,513,ensureGlobal,feature,editor,moderno,,notificacaonovoprocesso,não,6
src/features/editor/page-runtime.js:523:ensureGlobal,src/features/editor/page-runtime.js,523,ensureGlobal,feature,editor,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,1
src/features/editor/page-runtime.js:527:ensureGlobal,src/features/editor/page-runtime.js,527,ensureGlobal,feature,editor,moderno,,,não,0
src/features/editor/page-runtime.js:528:ensureGlobal,src/features/editor/page-runtime.js,528,ensureGlobal,feature,editor,moderno,,,não,1
src/features/editor/page-runtime.js:532:ensureGlobal,src/features/editor/page-runtime.js,532,ensureGlobal,feature,editor,moderno,,substituiselecao,não,7
src/features/editor/page-runtime.js:570:installEditorPageRuntime,src/features/editor/page-runtime.js,570,installEditorPageRuntime,feature,editor,moderno,,,não,7
src/features/editor/state.js:38:installEditorStateBridge,src/features/editor/state.js,38,installEditorStateBridge,feature,editor,moderno,,,não,0
src/features/editor/state.js:39:bindings,src/features/editor/state.js,39,bindings,feature,editor,moderno,,,não,3
src/features/editor/state.js:50:setParamEditor,src/features/editor/state.js,50,setParamEditor,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/state.js:57:findEditorIframe,src/features/editor/state.js,57,findEditorIframe,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/templates/toolbar.js:9:htmlButton,src/features/editor/templates/toolbar.js,9,htmlButton,feature,editor,moderno,citacaodoc;ditado;ferramentasia;revisaotexto,citacaodoc;ditado;ferramentasia;revisaotexto,sim,9
src/features/editor/view.js:6:collectEditorText,src/features/editor/view.js,6,collectEditorText,feature,editor,moderno,,,não,6
src/features/editor/view.js:20:bindEditorFocus,src/features/editor/view.js,20,bindEditorFocus,feature,editor,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,2
src/features/editor/view/boot-functions.js:9:initFunctions,src/features/editor/view/boot-functions.js,9,initFunctions,feature,editor,moderno,,certidaosigilo;disablequery;ditado;editarimagens;newdocdefault;newdocnivel;substituiselecao;uploaddocsexternos,sim,32
src/features/editor/view/context-menu.js:9:setChosenInCke,src/features/editor/view/context-menu.js,9,setChosenInCke,feature,editor,moderno,substituiselecao,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
