id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/lista-processos/sei-pro.js:2540:collapseKanbanBoardProc,src/features/lista-processos/sei-pro.js,2540,collapseKanbanBoardProc,feature,lista-processos,moderno,,,não,5
src/features/lista-processos/sei-pro.js:2548:updateCountKanbanBoardProc,src/features/lista-processos/sei-pro.js,2548,updateCountKanbanBoardProc,feature,lista-processos,moderno,,,não,6
src/features/lista-processos/sei-pro.js:2559:addAcompanhamentoEspIcon,src/features/lista-processos/sei-pro.js,2559,addAcompanhamentoEspIcon,feature,lista-processos,moderno,,notificacaonovoprocesso,não,12
src/features/lista-processos/sei-pro.js:2571:quoteInlineJsText,src/features/lista-processos/sei-pro.js,2571,quoteInlineJsText,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/sei-pro.js:2574:getListaMarcadores,src/features/lista-processos/sei-pro.js,2574,getListaMarcadores,feature,lista-processos,moderno,,,não,9
src/features/lista-processos/sei-pro.js:2588:configDatesSwitchChangeHome,src/features/lista-processos/sei-pro.js,2588,configDatesSwitchChangeHome,feature,lista-processos,moderno,,,não,9
src/features/lista-processos/sei-pro.js:2603:getMapaControleProcesso,src/features/lista-processos/sei-pro.js,2603,getMapaControleProcesso,feature,lista-processos,moderno,,,não,11
src/features/lista-processos/sei-pro.js:2629:updateCountIconDist,src/features/lista-processos/sei-pro.js,2629,updateCountIconDist,feature,lista-processos,moderno,,,não,8
src/features/lista-processos/sei-pro.js:2647:txtPadrao_getList,src/features/lista-processos/sei-pro.js,2647,txtPadrao_getList,feature,lista-processos,moderno,,,não,7
src/features/lista-processos/sei-pro.js:2667:txtPadrao_newLink,src/features/lista-processos/sei-pro.js,2667,txtPadrao_newLink,feature,lista-processos,moderno,,,não,6
src/features/lista-processos/sei-pro.js:2673:txtPadrao_getConfig,src/features/lista-processos/sei-pro.js,2673,txtPadrao_getConfig,feature,lista-processos,moderno,,,não,12
src/features/lista-processos/sei-pro.js:2689:txtPadrao_setConfig,src/features/lista-processos/sei-pro.js,2689,txtPadrao_setConfig,feature,lista-processos,moderno,,,não,9
src/features/lista-processos/sei-pro.js:2700:txtPadrao_createConfig,src/features/lista-processos/sei-pro.js,2700,txtPadrao_createConfig,feature,lista-processos,moderno,,,não,9
src/features/lista-processos/sei-pro.js:2733:getTableDistribAutomatica,src/features/lista-processos/sei-pro.js,2733,getTableDistribAutomatica,feature,lista-processos,moderno,,,não,16
src/features/lista-processos/sei-pro.js:2796:setTimeout,src/features/lista-processos/sei-pro.js,2796,setTimeout,feature,lista-processos,moderno,,,não,15
src/features/lista-processos/sei-pro.js:2841:setTimeout,src/features/lista-processos/sei-pro.js,2841,setTimeout,feature,lista-processos,moderno,,notificacaonovoprocesso,não,13
src/features/lista-processos/sei-pro.js:2875:setAtribuicaoAutomatica,src/features/lista-processos/sei-pro.js,2875,setAtribuicaoAutomatica,feature,lista-processos,moderno,,notificacaonovoprocesso,não,7
src/features/lista-processos/sei-pro.js:2898:getAllMarcadoresHome,src/features/lista-processos/sei-pro.js,2898,getAllMarcadoresHome,feature,lista-processos,moderno,,,não,8
src/features/lista-processos/sei-pro.js:2921:initAllMarcadoresHome,src/features/lista-processos/sei-pro.js,2921,initAllMarcadoresHome,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/sei-pro.js:2926:setTimeout,src/features/lista-processos/sei-pro.js,2926,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,4
src/features/lista-processos/sei-pro.js:2934:initUrgentePro,src/features/lista-processos/sei-pro.js,2934,initUrgentePro,feature,lista-processos,moderno,,notificacaonovoprocesso,não,4
src/features/lista-processos/sei-pro.js:2943:initUploadFilesInProcess,src/features/lista-processos/sei-pro.js,2943,initUploadFilesInProcess,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/sei-pro.js:2950:getListIdProtocoloSelected,src/features/lista-processos/sei-pro.js,2950,getListIdProtocoloSelected,feature,lista-processos,moderno,,,não,7
src/features/lista-processos/sei-pro.js:2964:setUploadFilesInProcess,src/features/lista-processos/sei-pro.js,2964,setUploadFilesInProcess,feature,lista-processos,moderno,,debugpage;notificacaonovoprocesso;sortbeforeupload,sim,3
src/features/lista-processos/sei-pro.js:2971:loadIframeProcessUpload,src/features/lista-processos/sei-pro.js,2971,loadIframeProcessUpload,feature,lista-processos,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;sortbeforeupload;substituiselecao;uploaddocsexternos,sim,11
src/features/lista-processos/sei-pro.js:2988:completeIdProtocoloSelected,src/features/lista-processos/sei-pro.js,2988,completeIdProtocoloSelected,feature,lista-processos,moderno,,,não,3
src/features/lista-processos/sei-pro.js:2992:nextUploadFilesInProcess,src/features/lista-processos/sei-pro.js,2992,nextUploadFilesInProcess,feature,lista-processos,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,6
src/features/lista-processos/sei-pro.js:3003:removeUploadFilesInProcess,src/features/lista-processos/sei-pro.js,3003,removeUploadFilesInProcess,feature,lista-processos,moderno,,notificacaonovoprocesso,não,4
src/features/lista-processos/sei-pro.js:3010:onClickRemoveDragHoverHome,src/features/lista-processos/sei-pro.js,3010,onClickRemoveDragHoverHome,feature,lista-processos,moderno,,,não,4
src/features/lista-processos/sei-pro.js:3018:cleanUploadFilesInProcess,src/features/lista-processos/sei-pro.js,3018,cleanUploadFilesInProcess,feature,lista-processos,moderno,,,não,4
src/features/lista-processos/sei-pro.js:3027:getUploadFilesInProcess,src/features/lista-processos/sei-pro.js,3027,getUploadFilesInProcess,feature,lista-processos,moderno,sortbeforeupload,sortbeforeupload,não,24
src/features/lista-processos/sei-pro.js:3123:sendUploadArvoreHomeStart,src/features/lista-processos/sei-pro.js,3123,sendUploadArvoreHomeStart,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/sei-pro.js:3126:sortUploadArvore,src/features/lista-processos/sei-pro.js,3126,sortUploadArvore,feature,lista-processos,moderno,,gerenciarprescricoes;gerenciarprojetos;notificacaonovoprocesso,sim,10
src/features/lista-processos/sei-pro.js:3151:storeLinkUsuarioSistema,src/features/lista-processos/sei-pro.js,3151,storeLinkUsuarioSistema,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/sei-pro.js:3154:storeVersionSEI,src/features/lista-processos/sei-pro.js,3154,storeVersionSEI,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/sei-pro.js:3159:initSeiPro,src/features/lista-processos/sei-pro.js,3159,initSeiPro,feature,lista-processos,moderno,,,não,0
src/features/lista-processos/sei-pro.js:3161:setTimeout,src/features/lista-processos/sei-pro.js,3161,setTimeout,feature,lista-processos,moderno,debugpage,contadoricone;debugpage;disablequery;especificaprocesso;filtrarpaginapelapesquisarapida;gerenciarformularios;gerenciarprazos;gerenciarprojetos;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;sincronizarprocessos;urlamigavel,sim,46
src/features/login/index.js:13:sei,src/features/login/index.js,13,sei,feature,login,moderno,,,não,1
src/features/login/index.js:14:verifyConfigValue,src/features/login/index.js,14,verifyConfigValue,feature,login,moderno,,,não,1
src/features/login/index.js:15:isLoginPageNewSei,src/features/login/index.js,15,isLoginPageNewSei,feature,login,moderno,,,não,1
src/features/login/index.js:16:isDocumentoAssinarPage,src/features/login/index.js,16,isDocumentoAssinarPage,feature,login,moderno,,,não,1
src/features/login/index.js:20:syncHidden,src/features/login/index.js,20,syncHidden,feature,login,moderno,,,não,2
src/features/login/index.js:25:repairPwdField,src/features/login/index.js,25,repairPwdField,feature,login,moderno,,notificacaonovoprocesso,não,10
src/features/login/index.js:35:handler,src/features/login/index.js,35,handler,feature,login,moderno,,,não,3
src/features/login/index.js:46:applyRepairPwd,src/features/login/index.js,46,applyRepairPwd,feature,login,moderno,autopreenchersenha,autopreenchersenha;notificacaonovoprocesso,sim,20
src/features/login/index.js:97:installLoginAutofill,src/features/login/index.js,97,installLoginAutofill,feature,login,moderno,autopreenchersenha,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,10
src/features/monitorados/boot.js:20:g,src/features/monitorados/boot.js,20,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/boot.js:21:debug,src/features/monitorados/boot.js,21,debug,feature,monitorados,moderno,debugpage,debugpage,não,1
src/features/monitorados/boot.js:24:initPanelMonitorados,src/features/monitorados/boot.js,24,initPanelMonitorados,feature,monitorados,moderno,,,não,2
src/features/monitorados/boot.js:29:setTimeout,src/features/monitorados/boot.js,29,setTimeout,feature,monitorados,moderno,gerenciarmonitorados,debugpage;gerenciarmonitorados,sim,6
src/features/monitorados/boot.js:38:setTimeout,src/features/monitorados/boot.js,38,setTimeout,feature,monitorados,moderno,,debugpage,não,4
src/features/monitorados/boot.js:48:setAppendIconMonitorados,src/features/monitorados/boot.js,48,setAppendIconMonitorados,feature,monitorados,moderno,,notificacaonovoprocesso,não,9
src/features/monitorados/boot.js:62:initAppendIconMonitorados,src/features/monitorados/boot.js,62,initAppendIconMonitorados,feature,monitorados,moderno,,,não,3
src/features/monitorados/boot.js:68:setTimeout,src/features/monitorados/boot.js,68,setTimeout,feature,monitorados,moderno,gerenciarmonitorados,debugpage;gerenciarmonitorados,sim,5
src/features/monitorados/categorias.js:17:g,src/features/monitorados/categorias.js,17,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/categorias.js:21:selectCategoryMonitorado,src/features/monitorados/categorias.js,21,selectCategoryMonitorado,feature,monitorados,moderno,,,não,3
src/features/monitorados/categorias.js:25:options,src/features/monitorados/categorias.js,25,options,feature,monitorados,moderno,,,não,2
src/features/monitorados/categorias.js:39:editCategoryMonitorado,src/features/monitorados/categorias.js,39,editCategoryMonitorado,feature,monitorados,moderno,,,não,6
src/features/monitorados/categorias.js:57:changePanelCategoryMonitorado,src/features/monitorados/categorias.js,57,changePanelCategoryMonitorado,feature,monitorados,moderno,,,não,3
src/features/monitorados/categorias.js:62:saveCategoryMonitorado,src/features/monitorados/categorias.js,62,saveCategoryMonitorado,feature,monitorados,moderno,,,não,4
src/features/monitorados/categorias.js:71:promptNewCategory,src/features/monitorados/categorias.js,71,promptNewCategory,feature,monitorados,moderno,,,não,0
src/features/monitorados/categorias.js:73:commit,src/features/monitorados/categorias.js,73,commit,feature,monitorados,moderno,,,não,10
src/features/monitorados/categorias.js:97:changeCategoryMonitorado,src/features/monitorados/categorias.js,97,changeCategoryMonitorado,feature,monitorados,moderno,,,não,3
src/features/monitorados/categorias.js:102:installCategorias,src/features/monitorados/categorias.js,102,installCategorias,feature,monitorados,moderno,,,não,5
src/features/monitorados/commands.js:18:g,src/features/monitorados/commands.js,18,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/commands.js:19:dados,src/features/monitorados/commands.js,19,dados,feature,monitorados,moderno,,,não,0
src/features/monitorados/commands.js:20:setDados,src/features/monitorados/commands.js,20,setDados,feature,monitorados,moderno,,,não,0
src/features/monitorados/commands.js:22:processAnchor,src/features/monitorados/commands.js,22,processAnchor,feature,monitorados,moderno,,,não,1
src/features/monitorados/commands.js:26:visualizacaoDoc,src/features/monitorados/commands.js,26,visualizacaoDoc,feature,monitorados,moderno,,,não,1
src/features/monitorados/commands.js:32:removeMonitoradoPro,src/features/monitorados/commands.js,32,removeMonitoradoPro,feature,monitorados,moderno,,,não,2
src/features/monitorados/commands.js:37:addMonitoradoPro,src/features/monitorados/commands.js,37,addMonitoradoPro,feature,monitorados,moderno,,,não,4
src/features/monitorados/commands.js:57:storeMonitoradoPro,src/features/monitorados/commands.js,57,storeMonitoradoPro,feature,monitorados,moderno,,notificacaonovoprocesso,não,10
src/features/monitorados/commands.js:80:getFallbackMonitoradoRowData,src/features/monitorados/commands.js,80,getFallbackMonitoradoRowData,feature,monitorados,moderno,,,não,13
src/features/monitorados/commands.js:113:saveImmediateMonitoradoPro,src/features/monitorados/commands.js,113,saveImmediateMonitoradoPro,feature,monitorados,moderno,,,não,3
src/features/monitorados/commands.js:122:snapshot,src/features/monitorados/commands.js,122,snapshot,feature,monitorados,moderno,,,não,1
src/features/monitorados/commands.js:129:syncMonitoradoProProcessData,src/features/monitorados/commands.js,129,syncMonitoradoProProcessData,feature,monitorados,moderno,,,não,7
src/features/monitorados/commands.js:154:checkDataMonitoradoPro,src/features/monitorados/commands.js,154,checkDataMonitoradoPro,feature,monitorados,moderno,,,não,2
src/features/monitorados/commands.js:158:storeWhenReady,src/features/monitorados/commands.js,158,storeWhenReady,feature,monitorados,moderno,,,não,8
src/features/monitorados/commands.js:178:actMonitoradoPro,src/features/monitorados/commands.js,178,actMonitoradoPro,feature,monitorados,moderno,,,não,11
src/features/monitorados/commands.js:202:removeMonitoradoPainelPro,src/features/monitorados/commands.js,202,removeMonitoradoPainelPro,feature,monitorados,moderno,,,não,0
src/features/monitorados/commands.js:203:doRemove,src/features/monitorados/commands.js,203,doRemove,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,7
src/features/monitorados/commands.js:214:removeRow,src/features/monitorados/commands.js,214,removeRow,feature,monitorados,moderno,,,não,3
src/features/monitorados/commands.js:219:updateMonitorados,src/features/monitorados/commands.js,219,updateMonitorados,feature,monitorados,moderno,,notificacaonovoprocesso,não,3
src/features/monitorados/commands.js:225:bindProcessSync,src/features/monitorados/commands.js,225,bindProcessSync,feature,monitorados,moderno,,,não,4
src/features/monitorados/commands.js:237:installCommands,src/features/monitorados/commands.js,237,installCommands,feature,monitorados,moderno,,,não,2
src/features/monitorados/datas.js:17:g,src/features/monitorados/datas.js,17,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/datas.js:18:byId,src/features/monitorados/datas.js,18,byId,feature,monitorados,moderno,,,não,1
src/features/monitorados/datas.js:19:moment,src/features/monitorados/datas.js,19,moment,feature,monitorados,moderno,,,não,0
src/features/monitorados/datas.js:20:preview,src/features/monitorados/datas.js,20,preview,feature,monitorados,moderno,,,não,1
src/features/monitorados/datas.js:22:appendNewdoclist,src/features/monitorados/datas.js,22,appendNewdoclist,feature,monitorados,moderno,,,não,0
src/features/monitorados/datas.js:26:appendArrayNewdoclist,src/features/monitorados/datas.js,26,appendArrayNewdoclist,feature,monitorados,moderno,,,não,3
src/features/monitorados/datas.js:30:sw,src/features/monitorados/datas.js,30,sw,feature,monitorados,moderno,,,não,0
src/features/monitorados/datas.js:32:formHtml,src/features/monitorados/datas.js,32,formHtml,feature,monitorados,moderno,,,não,8
src/features/monitorados/datas.js:93:switchGroup,src/features/monitorados/datas.js,93,switchGroup,feature,monitorados,moderno,,,não,6
src/features/monitorados/datas.js:115:switchChange,src/features/monitorados/datas.js,115,switchChange,feature,monitorados,moderno,,,não,4
src/features/monitorados/datas.js:123:switchIcon,src/features/monitorados/datas.js,123,switchIcon,feature,monitorados,moderno,,,não,5
src/features/monitorados/datas.js:128:advanced,src/features/monitorados/datas.js,128,advanced,feature,monitorados,moderno,,,não,3
src/features/monitorados/datas.js:132:setUpdate,src/features/monitorados/datas.js,132,setUpdate,feature,monitorados,moderno,,,não,5
src/features/monitorados/datas.js:141:docsChange,src/features/monitorados/datas.js,141,docsChange,feature,monitorados,moderno,,,não,3
src/features/monitorados/datas.js:145:selected,src/features/monitorados/datas.js,145,selected,feature,monitorados,moderno,,,não,8
src/features/monitorados/datas.js:154:getConfigDates,src/features/monitorados/datas.js,154,getConfigDates,feature,monitorados,moderno,,,não,0
src/features/monitorados/datas.js:155:chk,src/features/monitorados/datas.js,155,chk,feature,monitorados,moderno,,,não,1
src/features/monitorados/datas.js:156:val,src/features/monitorados/datas.js,156,val,feature,monitorados,moderno,,,não,4
src/features/monitorados/datas.js:162:newdoclist,src/features/monitorados/datas.js,162,newdoclist,feature,monitorados,moderno,,,não,8
src/features/monitorados/datas.js:176:applyAndClose,src/features/monitorados/datas.js,176,applyAndClose,feature,monitorados,moderno,,,não,12
src/features/monitorados/datas.js:199:waitProcessData,src/features/monitorados/datas.js,199,waitProcessData,feature,monitorados,moderno,,,não,0
src/features/monitorados/datas.js:202:ready,src/features/monitorados/datas.js,202,ready,feature,monitorados,moderno,,,não,1
src/features/monitorados/datas.js:203:handler,src/features/monitorados/datas.js,203,handler,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,9
src/features/monitorados/datas.js:215:getDadosSelectDoc,src/features/monitorados/datas.js,215,getDadosSelectDoc,feature,monitorados,moderno,,notificacaonovoprocesso,não,8
src/features/monitorados/datas.js:227:updateSelect,src/features/monitorados/datas.js,227,updateSelect,feature,monitorados,moderno,,,não,8
src/features/monitorados/datas.js:246:bindForm,src/features/monitorados/datas.js,246,bindForm,feature,monitorados,moderno,,notificacaonovoprocesso,não,11
src/features/monitorados/datas.js:268:openBoxConfigDates,src/features/monitorados/datas.js,268,openBoxConfigDates,feature,monitorados,moderno,,,não,13
src/features/monitorados/datas.js:291:actionMonitoradoCheckbox,src/features/monitorados/datas.js,291,actionMonitoradoCheckbox,feature,monitorados,moderno,,notificacaonovoprocesso,não,7
src/features/monitorados/datas.js:309:updateCountTableMonitorado,src/features/monitorados/datas.js,309,updateCountTableMonitorado,feature,monitorados,moderno,,,não,0
src/features/monitorados/datas.js:310:rows,src/features/monitorados/datas.js,310,rows,feature,monitorados,moderno,,,não,5
src/features/monitorados/dom.js:11:elFromHtml,src/features/monitorados/dom.js,11,elFromHtml,feature,monitorados,moderno,,,não,3
src/features/monitorados/dom.js:20:delegate,src/features/monitorados/dom.js,20,delegate,feature,monitorados,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,5
src/features/monitorados/dom.js:28:frameDoc,src/features/monitorados/dom.js,28,frameDoc,feature,monitorados,moderno,,,não,2
src/features/monitorados/dom.js:35:waitFor,src/features/monitorados/dom.js,35,waitFor,feature,monitorados,moderno,,,não,6
src/features/monitorados/dom.js:45:setTimeout,src/features/monitorados/dom.js,45,setTimeout,feature,monitorados,moderno,,,não,2
src/features/monitorados/domain.js:10:defaultConfigDate,src/features/monitorados/domain.js,10,defaultConfigDate,feature,monitorados,moderno,,notificacaonovoprocesso,não,4
src/features/monitorados/domain.js:40:defaultMonitoradoStore,src/features/monitorados/domain.js,40,defaultMonitoradoStore,feature,monitorados,moderno,,,não,2
src/features/monitorados/domain.js:45:findMonitoradoIndex,src/features/monitorados/domain.js,45,findMonitoradoIndex,feature,monitorados,moderno,,,não,2
src/features/monitorados/domain.js:53:monitoradoProcessDataReady,src/features/monitorados/domain.js,53,monitoradoProcessDataReady,feature,monitorados,moderno,,,não,4
src/features/monitorados/domain.js:72:monitoradoProcessPayloadReady,src/features/monitorados/domain.js,72,monitoradoProcessPayloadReady,feature,monitorados,moderno,,,não,3
src/features/monitorados/extras.js:12:g,src/features/monitorados/extras.js,12,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/extras.js:15:appendStarOnProcess,src/features/monitorados/extras.js,15,appendStarOnProcess,feature,monitorados,moderno,,notificacaonovoprocesso,não,11
src/features/monitorados/extras.js:35:openConfigMonitorados,src/features/monitorados/extras.js,35,openConfigMonitorados,feature,monitorados,moderno,,,não,4
src/features/monitorados/extras.js:54:updateIndexTableMonitorado,src/features/monitorados/extras.js,54,updateIndexTableMonitorado,feature,monitorados,moderno,,,não,2
src/features/monitorados/extras.js:58:removeMonitorado,src/features/monitorados/extras.js,58,removeMonitorado,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,10
src/features/monitorados/extras.js:75:actionToolbarMonitoradoPro,src/features/monitorados/extras.js,75,actionToolbarMonitoradoPro,feature,monitorados,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,3
src/features/monitorados/icon.js:18:processAnchor,src/features/monitorados/icon.js,18,processAnchor,feature,monitorados,moderno,,,não,1
src/features/monitorados/icon.js:22:idFromAnchor,src/features/monitorados/icon.js,22,idFromAnchor,feature,monitorados,moderno,,,não,5
src/features/monitorados/icon.js:31:iconHtml,src/features/monitorados/icon.js,31,iconHtml,feature,monitorados,moderno,,,não,1
src/features/monitorados/icon.js:33:isMonitored,src/features/monitorados/icon.js,33,isMonitored,feature,monitorados,moderno,,,não,3
src/features/monitorados/icon.js:42:mountIcon,src/features/monitorados/icon.js,42,mountIcon,feature,monitorados,moderno,,notificacaonovoprocesso,não,12
src/features/monitorados/icon.js:62:bindToggle,src/features/monitorados/icon.js,62,bindToggle,feature,monitorados,moderno,,,não,4
src/features/monitorados/icon.js:76:initIcon,src/features/monitorados/icon.js,76,initIcon,feature,monitorados,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,6
src/features/monitorados/options.js:23:applyDependency,src/features/monitorados/options.js,23,applyDependency,feature,monitorados,moderno,,,não,2
src/features/monitorados/options.js:33:readStoredEnabled,src/features/monitorados/options.js,33,readStoredEnabled,feature,monitorados,moderno,,,não,3
src/features/monitorados/options.js:40:list,src/features/monitorados/options.js,40,list,feature,monitorados,moderno,,,não,3
src/features/monitorados/options.js:43:found,src/features/monitorados/options.js,43,found,feature,monitorados,moderno,,,não,2
src/features/monitorados/options.js:52:init,src/features/monitorados/options.js,52,init,feature,monitorados,moderno,,,não,6
src/features/monitorados/panel-lifecycle.js:21:g,src/features/monitorados/panel-lifecycle.js,21,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/panel-lifecycle.js:23:initTable,src/features/monitorados/panel-lifecycle.js,23,initTable,feature,monitorados,moderno,,,não,0
src/features/monitorados/panel-lifecycle.js:24:dateExtract,src/features/monitorados/panel-lifecycle.js,24,dateExtract,feature,monitorados,moderno,,,não,3
src/features/monitorados/panel-lifecycle.js:25:orderExtract,src/features/monitorados/panel-lifecycle.js,25,orderExtract,feature,monitorados,moderno,,,não,5
src/features/monitorados/panel-lifecycle.js:37:initRowSortable,src/features/monitorados/panel-lifecycle.js,37,initRowSortable,feature,monitorados,moderno,,,não,8
src/features/monitorados/panel-lifecycle.js:60:initSelectionObserver,src/features/monitorados/panel-lifecycle.js,60,initSelectionObserver,feature,monitorados,moderno,,,não,0
src/features/monitorados/panel-lifecycle.js:63:update,src/features/monitorados/panel-lifecycle.js,63,update,feature,monitorados,moderno,,,não,5
src/features/monitorados/panel-lifecycle.js:76:initFunctionsPanelMonitorado,src/features/monitorados/panel-lifecycle.js,76,initFunctionsPanelMonitorado,feature,monitorados,moderno,,,não,6
src/features/monitorados/panel.js:19:g,src/features/monitorados/panel.js,19,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/panel.js:20:opt,src/features/monitorados/panel.js,20,opt,feature,monitorados,moderno,,,não,1
src/features/monitorados/panel.js:21:esc,src/features/monitorados/panel.js,21,esc,feature,monitorados,moderno,,,não,2
src/features/monitorados/panel.js:22:isNewSEI,src/features/monitorados/panel.js,22,isNewSEI,feature,monitorados,moderno,,,não,0
src/features/monitorados/panel.js:24:sortedMonitorados,src/features/monitorados/panel.js,24,sortedMonitorados,feature,monitorados,moderno,,,não,7
src/features/monitorados/panel.js:36:rowHtml,src/features/monitorados/panel.js,36,rowHtml,feature,monitorados,moderno,,,não,6
