id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/editor/view/dialogs/sigilo.js:167:htmlTabSigiloResult,src/features/editor/view/dialogs/sigilo.js,167,htmlTabSigiloResult,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/view/dialogs/sigilo.js:185:getDialogSigilo,src/features/editor/view/dialogs/sigilo.js,185,getDialogSigilo,feature,editor,moderno,,notificacaonovoprocesso,não,1
src/features/editor/view/dialogs/sigilo.js:194:setTimeout,src/features/editor/view/dialogs/sigilo.js,194,setTimeout,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/editor/view/dialogs/sumario.js:9:getSumarioDocumento,src/features/editor/view/dialogs/sumario.js,9,getSumarioDocumento,feature,editor,moderno,,,não,2
src/features/editor/view/dialogs/sumario.js:13:getListStylesDocumento,src/features/editor/view/dialogs/sumario.js,13,getListStylesDocumento,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/editor/view/dialogs/sumario.js:32:updateSelectDialog,src/features/editor/view/dialogs/sumario.js,32,updateSelectDialog,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/editor/view/dialogs/sumario.js:40:getDialogSumarioDocumento,src/features/editor/view/dialogs/sumario.js,40,getDialogSumarioDocumento,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/editor/view/dialogs/sumario.js:108:getDialogSumarioDocumento_,src/features/editor/view/dialogs/sumario.js,108,getDialogSumarioDocumento_,feature,editor,moderno,substituiselecao,notificacaonovoprocesso;substituiselecao,sim,9
src/features/editor/view/dialogs/sumario.js:173:insertSumarioDocumento,src/features/editor/view/dialogs/sumario.js,173,insertSumarioDocumento,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/editor/view/dialogs/table.js:10:hideQuickTable,src/features/editor/view/dialogs/table.js,10,hideQuickTable,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/view/dialogs/table.js:16:quickTableOver,src/features/editor/view/dialogs/table.js,16,quickTableOver,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,14
src/features/editor/view/dialogs/table.js:57:getQuickTable,src/features/editor/view/dialogs/table.js,57,getQuickTable,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/editor/view/dialogs/table.js:81:quickTableClick,src/features/editor/view/dialogs/table.js,81,quickTableClick,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,19
src/features/editor/view/dialogs/table.js:121:detectSyleSelectedTable,src/features/editor/view/dialogs/table.js,121,detectSyleSelectedTable,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/editor/view/dialogs/table.js:126:activeIconsSelectedText,src/features/editor/view/dialogs/table.js,126,activeIconsSelectedText,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/view/dialogs/table.js:142:getSyleSelectedTable,src/features/editor/view/dialogs/table.js,142,getSyleSelectedTable,feature,editor,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,4
src/features/editor/view/dialogs/table.js:150:changeColorTable,src/features/editor/view/dialogs/table.js,150,changeColorTable,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/editor/view/dialogs/table.js:154:getDialogSyleTable,src/features/editor/view/dialogs/table.js,154,getDialogSyleTable,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/editor/view/dialogs/table.js:229:getSyleTable,src/features/editor/view/dialogs/table.js,229,getSyleTable,feature,editor,moderno,,,não,4
src/features/editor/view/dialogs/table.js:236:setSyleTable,src/features/editor/view/dialogs/table.js,236,setSyleTable,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/editor/view/editor-images.js:9:initPasteImgToBase64,src/features/editor/view/editor-images.js,9,initPasteImgToBase64,feature,editor,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,3
src/features/editor/view/editor-images.js:19:onPastePro,src/features/editor/view/editor-images.js,19,onPastePro,feature,editor,moderno,,,não,3
src/features/editor/view/editor-images.js:39:readImageAsBase64,src/features/editor/view/editor-images.js,39,readImageAsBase64,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/editor/view/editor-images.js:55:setTimeout,src/features/editor/view/editor-images.js,55,setTimeout,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/editor/view/editor-images.js:64:loadPasteImgToBase64,src/features/editor/view/editor-images.js,64,loadPasteImgToBase64,feature,editor,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/editor/view/editor-images.js:74:tableSorterPro,src/features/editor/view/editor-images.js,74,tableSorterPro,feature,editor,moderno,,,não,9
src/features/editor/view/editor-images.js:143:cloneTablePro,src/features/editor/view/editor-images.js,143,cloneTablePro,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/editor/view/editor-images.js:156:tablesort,src/features/editor/view/editor-images.js,156,tablesort,feature,editor,moderno,,,não,13
src/features/editor/view/editor-images.js:192:initContextMenuPro,src/features/editor/view/editor-images.js,192,initContextMenuPro,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/view/editor-images.js:199:setTimeout,src/features/editor/view/editor-images.js,199,setTimeout,feature,editor,moderno,editarimagens;ferramentasia,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/editor/view/editor-images.js:219:initDropImages,src/features/editor/view/editor-images.js,219,initDropImages,feature,editor,moderno,editarimagens,editarimagens,não,1
src/features/editor/view/editor-images.js:221:setTimeout,src/features/editor/view/editor-images.js,221,setTimeout,feature,editor,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;editarlinks;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;revisaotexto;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/editor/view/editor-images.js:246:qualityImages,src/features/editor/view/editor-images.js,246,qualityImages,feature,editor,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,7
src/features/editor/view/editor-text.js:12:repareBgTableColor,src/features/editor/view/editor-text.js,12,repareBgTableColor,feature,editor,moderno,,,não,3
src/features/editor/view/editor-text.js:17:setBgTableColor,src/features/editor/view/editor-text.js,17,setBgTableColor,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/view/editor-text.js:25:extrairTextoComNumeracao,src/features/editor/view/editor-text.js,25,extrairTextoComNumeracao,feature,editor,moderno,,,não,3
src/features/editor/view/editor-text.js:31:getAllTextEditor,src/features/editor/view/editor-text.js,31,getAllTextEditor,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/view/editor-text.js:39:getSelectedHtmlFromCKEditor,src/features/editor/view/editor-text.js,39,getSelectedHtmlFromCKEditor,feature,editor,moderno,,,não,7
src/features/editor/view/editor-text.js:52:setCKEDITOR_instances,src/features/editor/view/editor-text.js,52,setCKEDITOR_instances,feature,editor,moderno,,,não,0
src/features/editor/view/editor-text.js:53:bindEditorFocus,src/features/editor/view/editor-text.js,53,bindEditorFocus,feature,editor,moderno,,combinacaoteclas;editarimagens;teclasatalho,sim,3
src/features/editor/view/editor-text.js:61:setCKEDITOR_SEIPRO,src/features/editor/view/editor-text.js,61,setCKEDITOR_SEIPRO,feature,editor,moderno,editarimagens;teclasatalho,agruparlista;certidaosigilo;combinacaoteclas;debugpage;disablequery;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;teclasatalho;uploaddocsexternos,sim,13
src/features/editor/view/editor-text.js:79:checkHostLimitIcons,src/features/editor/view/editor-text.js,79,checkHostLimitIcons,feature,editor,moderno,,agruparlista;debugpage;disablequery;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/editor/view/editor-tools.js:11:resolveRepository,src/features/editor/view/editor-tools.js,11,resolveRepository,feature,editor,moderno,,,não,1
src/features/editor/view/editor-tools.js:17:resolveSnippetRepository,src/features/editor/view/editor-tools.js,17,resolveSnippetRepository,feature,editor,moderno,,,não,1
src/features/editor/view/editor-tools.js:23:queryValue,src/features/editor/view/editor-tools.js,23,queryValue,feature,editor,moderno,,,não,0
src/features/editor/view/editor-tools.js:31:resolveDraftContext,src/features/editor/view/editor-tools.js,31,resolveDraftContext,feature,editor,moderno,,,não,4
src/features/editor/view/editor-tools.js:45:readEditorSnapshot,src/features/editor/view/editor-tools.js,45,readEditorSnapshot,feature,editor,moderno,,,não,5
src/features/editor/view/editor-tools.js:53:hasDirtyEditor,src/features/editor/view/editor-tools.js,53,hasDirtyEditor,feature,editor,moderno,,,não,1
src/features/editor/view/editor-tools.js:55:supportsDirtyCheck,src/features/editor/view/editor-tools.js,55,supportsDirtyCheck,feature,editor,moderno,,,não,2
src/features/editor/view/editor-tools.js:62:installDraftAutosave,src/features/editor/view/editor-tools.js,62,installDraftAutosave,feature,editor,moderno,,,não,3
src/features/editor/view/editor-tools.js:77:snapshot,src/features/editor/view/editor-tools.js,77,snapshot,feature,editor,moderno,,,não,7
src/features/editor/view/editor-tools.js:106:timer,src/features/editor/view/editor-tools.js,106,timer,feature,editor,moderno,,,não,2
src/features/editor/view/editor-tools.js:109:stop,src/features/editor/view/editor-tools.js,109,stop,feature,editor,moderno,,,não,1
src/features/editor/view/editor-tools.js:115:formatDraftDate,src/features/editor/view/editor-tools.js,115,formatDraftDate,feature,editor,moderno,,,não,6
src/features/editor/view/editor-tools.js:124:restoreEditors,src/features/editor/view/editor-tools.js,124,restoreEditors,feature,editor,moderno,,,não,1
src/features/editor/view/editor-tools.js:126:savedEntries,src/features/editor/view/editor-tools.js,126,savedEntries,feature,editor,moderno,,,não,5
src/features/editor/view/editor-tools.js:144:plainText,src/features/editor/view/editor-tools.js,144,plainText,feature,editor,moderno,,,não,3
src/features/editor/view/editor-tools.js:148:renderDraftDiff,src/features/editor/view/editor-tools.js,148,renderDraftDiff,feature,editor,moderno,,,não,13
src/features/editor/view/editor-tools.js:167:currentEditor,src/features/editor/view/editor-tools.js,167,currentEditor,feature,editor,moderno,,,não,2
src/features/editor/view/editor-tools.js:173:snippetContext,src/features/editor/view/editor-tools.js,173,snippetContext,feature,editor,moderno,,,não,5
src/features/editor/view/editor-tools.js:187:openSnippetPanel,src/features/editor/view/editor-tools.js,187,openSnippetPanel,feature,editor,moderno,,,não,6
src/features/editor/view/editor-tools.js:224:render,src/features/editor/view/editor-tools.js,224,render,feature,editor,moderno,,notificacaonovoprocesso,não,21
src/features/editor/view/editor-tools.js:279:openDraftRestorePanel,src/features/editor/view/editor-tools.js,279,openDraftRestorePanel,feature,editor,moderno,,,não,7
src/features/editor/view/editor-tools.js:302:render,src/features/editor/view/editor-tools.js,302,render,feature,editor,moderno,,,não,6
src/features/editor/view/editor-tools.js:330:characters,src/features/editor/view/editor-tools.js,330,characters,feature,editor,moderno,,,não,13
src/features/editor/view/editor-tools.js:357:selectedIds,src/features/editor/view/editor-tools.js,357,selectedIds,feature,editor,moderno,,,não,15
src/features/editor/view/editor-tools.js:399:installConcurrentEditMonitor,src/features/editor/view/editor-tools.js,399,installConcurrentEditMonitor,feature,editor,moderno,,,não,8
src/features/editor/view/editor-tools.js:421:showConcurrentEditWarning,src/features/editor/view/editor-tools.js,421,showConcurrentEditWarning,feature,editor,moderno,,notificacaonovoprocesso,não,6
src/features/editor/view/editor-tools.js:436:openChecklistPanel,src/features/editor/view/editor-tools.js,436,openChecklistPanel,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/editor/view/editor-tools.js:494:focusChecklistIssue,src/features/editor/view/editor-tools.js,494,focusChecklistIssue,feature,editor,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,10
src/features/editor/view/editor-tools.js:530:runToolbarCommand,src/features/editor/view/editor-tools.js,530,runToolbarCommand,feature,editor,moderno,,,não,0
src/features/editor/view/editor-tools.js:531:button,src/features/editor/view/editor-tools.js,531,button,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/view/editor-tools.js:541:createEditorCommands,src/features/editor/view/editor-tools.js,541,createEditorCommands,feature,editor,moderno,,,não,5
src/features/editor/view/editor-tools.js:619:installIframePaletteShortcut,src/features/editor/view/editor-tools.js,619,installIframePaletteShortcut,feature,editor,moderno,,,não,1
src/features/editor/view/editor-tools.js:621:attach,src/features/editor/view/editor-tools.js,621,attach,feature,editor,moderno,,notificacaonovoprocesso,não,10
src/features/editor/view/editor-tools.js:639:installEditorTools,src/features/editor/view/editor-tools.js,639,installEditorTools,feature,editor,moderno,,,não,0
src/features/editor/view/editor-tools.js:641:getInstances,src/features/editor/view/editor-tools.js,641,getInstances,feature,editor,moderno,,,não,8
src/features/editor/view/editor-tools.js:656:destroy,src/features/editor/view/editor-tools.js,656,destroy,feature,editor,moderno,,,não,3
src/features/editor/view/inline-tips.js:10:setOnKeyEditor,src/features/editor/view/inline-tips.js,10,setOnKeyEditor,feature,editor,moderno,,certidaosigilo;escrivainterativa;newdocdefault;newdocnivel;uploaddocsexternos,sim,2
src/features/editor/view/inline-tips.js:16:setTimeout,src/features/editor/view/inline-tips.js,16,setTimeout,feature,editor,moderno,,citacaodoc;escrivainterativa,sim,3
src/features/editor/view/inline-tips.js:26:evtInlineOpenAI,src/features/editor/view/inline-tips.js,26,evtInlineOpenAI,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/editor/view/inline-tips.js:45:keyupActionEditor,src/features/editor/view/inline-tips.js,45,keyupActionEditor,feature,editor,moderno,escrivainterativa,agruparlista;citacaodoc;debugpage;editarimagens;escrivainterativa;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/editor/view/inline-tips.js:69:keyActionEditor,src/features/editor/view/inline-tips.js,69,keyActionEditor,feature,editor,moderno,escrivainterativa,agruparlista;debugpage;editarimagens;escrivainterativa;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;selecaointeligenteblocoassinatura;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/editor/view/inline-tips.js:90:getTextTagTip,src/features/editor/view/inline-tips.js,90,getTextTagTip,feature,editor,moderno,,,não,14
src/features/editor/view/inline-tips.js:108:showInteressadosTips,src/features/editor/view/inline-tips.js,108,showInteressadosTips,feature,editor,moderno,,,não,1
src/features/editor/view/inline-tips.js:114:getInteressadosProcesso,src/features/editor/view/inline-tips.js,114,getInteressadosProcesso,feature,editor,moderno,,,não,1
src/features/editor/view/inline-tips.js:122:renderTagsTips,src/features/editor/view/inline-tips.js,122,renderTagsTips,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/editor/view/inline-tips.js:139:showTagsTips,src/features/editor/view/inline-tips.js,139,showTagsTips,feature,editor,moderno,citacaodoc,agruparlista;citacaodoc;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,18
src/features/editor/view/inline-tips.js:174:centralizeTapTip,src/features/editor/view/inline-tips.js,174,centralizeTapTip,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/editor/view/inline-tips.js:212:hoverTapTip,src/features/editor/view/inline-tips.js,212,hoverTapTip,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/view/inline-tips.js:218:setTagTip,src/features/editor/view/inline-tips.js,218,setTagTip,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/editor/view/inline-tips.js:233:restoreIframeDisplayLink,src/features/editor/view/inline-tips.js,233,restoreIframeDisplayLink,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/editor/view/inline-tips.js:243:storeCursorLocation,src/features/editor/view/inline-tips.js,243,storeCursorLocation,feature,editor,moderno,,,não,2
src/features/editor/view/inline-tips.js:246:restoreCursorLocation,src/features/editor/view/inline-tips.js,246,restoreCursorLocation,feature,editor,moderno,,,não,2
src/features/editor/view/inline-tips.js:249:replaceTextOnEditor,src/features/editor/view/inline-tips.js,249,replaceTextOnEditor,feature,editor,moderno,,,não,8
src/features/editor/view/inline-tips.js:259:selectTextOnEditor,src/features/editor/view/inline-tips.js,259,selectTextOnEditor,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,17
src/features/editor/view/inline-tips.js:285:getRefInterna,src/features/editor/view/inline-tips.js,285,getRefInterna,feature,editor,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,26
