id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/editor/view/styles.js:160:initCKEDITOR_SEIPRO,src/features/editor/view/styles.js,160,initCKEDITOR_SEIPRO,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/view/styles.js:171:setTimeout,src/features/editor/view/styles.js,171,setTimeout,feature,editor,moderno,debugpage,debugpage,não,3
src/features/editor/view/styles.js:177:setDarkModeCkePanel,src/features/editor/view/styles.js,177,setDarkModeCkePanel,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/view/toolbar.js:9:addButton,src/features/editor/view/toolbar.js,9,addButton,feature,editor,moderno,,,não,0
src/features/editor/view/toolbar.js:11:setTimeout,src/features/editor/view/toolbar.js,11,setTimeout,feature,editor,moderno,,agruparlista;citacaodoc;debugpage;disablequery;ditado;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;revisaotexto;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,18
src/features/editor/view/toolbar.js:50:setClickButtons,src/features/editor/view/toolbar.js,50,setClickButtons,feature,editor,moderno,,,não,0
src/features/external-config/index.js:19:sei,src/features/external-config/index.js,19,sei,feature,external-config,moderno,,,não,1
src/features/external-config/index.js:20:storage,src/features/external-config/index.js,20,storage,feature,external-config,moderno,,,não,1
src/features/external-config/index.js:21:getManifest,src/features/external-config/index.js,21,getManifest,feature,external-config,moderno,,,não,3
src/features/external-config/index.js:24:readDataValues,src/features/external-config/index.js,24,readDataValues,feature,external-config,moderno,,,não,4
src/features/external-config/index.js:29:writeDataValues,src/features/external-config/index.js,29,writeDataValues,feature,external-config,moderno,,,não,6
src/features/external-config/index.js:38:setOptionsSEIPro,src/features/external-config/index.js,38,setOptionsSEIPro,feature,external-config,moderno,,,não,5
src/features/external-config/index.js:58:redirectHome,src/features/external-config/index.js,58,redirectHome,feature,external-config,moderno,,,não,5
src/features/external-config/index.js:63:setTimeout,src/features/external-config/index.js,63,setTimeout,feature,external-config,moderno,,,não,0
src/features/external-config/index.js:67:getOptionsSEIPro,src/features/external-config/index.js,67,getOptionsSEIPro,feature,external-config,moderno,,,não,8
src/features/external-config/index.js:87:baseItem,src/features/external-config/index.js,87,baseItem,feature,external-config,moderno,,,não,4
src/features/external-config/index.js:122:observeAcaoPro,src/features/external-config/index.js,122,observeAcaoPro,feature,external-config,moderno,,,não,5
src/features/external-config/index.js:143:changeBasePro,src/features/external-config/index.js,143,changeBasePro,feature,external-config,moderno,,,não,4
src/features/external-config/index.js:154:installExternalConfig,src/features/external-config/index.js,154,installExternalConfig,feature,external-config,moderno,,,não,4
src/features/legis/domain.js:5:uniq,src/features/legis/domain.js,5,uniq,feature,legis,moderno,,,não,3
src/features/legis/domain.js:11:getATTags,src/features/legis/domain.js,11,getATTags,feature,legis,moderno,,,não,2
src/features/legis/domain.js:19:getHashTags,src/features/legis/domain.js,19,getHashTags,feature,legis,moderno,,,não,2
src/features/legis/domain.js:27:romanizeNum,src/features/legis/domain.js,27,romanizeNum,feature,legis,moderno,,,não,6
src/features/legis/domain.js:46:formatRepeatedCitation,src/features/legis/domain.js,46,formatRepeatedCitation,feature,legis,moderno,,,não,5
src/features/legis/legacy-api.js:12:installLegisLegacyApi,src/features/legis/legacy-api.js,12,installLegisLegacyApi,feature,legis,moderno,,,não,3
src/features/legis/view.js:14:searchLegislation,src/features/legis/view.js,14,searchLegislation,feature,legis,legado,,,não,1
src/features/legis/view.js:20:configureLegisView,src/features/legis/view.js,20,configureLegisView,feature,legis,legado,,,não,3
src/features/legis/view.js:51:letteringNumAlin,src/features/legis/view.js,51,letteringNumAlin,feature,legis,legado,,,não,2
src/features/legis/view.js:63:removeEnum,src/features/legis/view.js,63,removeEnum,feature,legis,legado,,,não,11
src/features/legis/view.js:78:replaceWithMarker,src/features/legis/view.js,78,replaceWithMarker,feature,legis,legado,,,não,10
src/features/legis/view.js:132:undoRemoveEnum,src/features/legis/view.js,132,undoRemoveEnum,feature,legis,legado,,notificacaonovoprocesso,não,7
src/features/legis/view.js:140:legisButton,src/features/legis/view.js,140,legisButton,feature,legis,legado,,,não,1
src/features/legis/view.js:144:legisIframes,src/features/legis/view.js,144,legisIframes,feature,legis,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/legis/view.js:149:disableAllLegis,src/features/legis/view.js,149,disableAllLegis,feature,legis,legado,,,não,5
src/features/legis/view.js:155:removeAllLegis,src/features/legis/view.js,155,removeAllLegis,feature,legis,legado,,notificacaonovoprocesso,não,6
src/features/legis/view.js:164:cleanLegis,src/features/legis/view.js,164,cleanLegis,feature,legis,legado,,,não,4
src/features/legis/view.js:179:getAnexoUnico,src/features/legis/view.js,179,getAnexoUnico,feature,legis,legado,,,não,3
src/features/legis/view.js:184:getParUnico,src/features/legis/view.js,184,getParUnico,feature,legis,legado,,,não,5
src/features/legis/view.js:196:getDeclaraLegis,src/features/legis/view.js,196,getDeclaraLegis,feature,legis,legado,,,não,7
src/features/legis/view.js:209:checkText,src/features/legis/view.js,209,checkText,feature,legis,legado,,,não,12
src/features/legis/view.js:231:updateLegis,src/features/legis/view.js,231,updateLegis,feature,legis,legado,estilolegistica,certidaosigilo;estilolegistica;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,33
src/features/legis/view.js:461:getCodTip,src/features/legis/view.js,461,getCodTip,feature,legis,legado,,,não,5
src/features/legis/view.js:468:ignoreTooltips,src/features/legis/view.js,468,ignoreTooltips,feature,legis,legado,,notificacaonovoprocesso,não,4
src/features/legis/view.js:472:showTooltips,src/features/legis/view.js,472,showTooltips,feature,legis,legado,,,não,5
src/features/legis/view.js:478:hideTooltips,src/features/legis/view.js,478,hideTooltips,feature,legis,legado,,,não,3
src/features/legis/view.js:482:getNameRef,src/features/legis/view.js,482,getNameRef,feature,legis,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/legis/view.js:567:getRefsTags,src/features/legis/view.js,567,getRefsTags,feature,legis,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/legis/view.js:597:getDadosNormas,src/features/legis/view.js,597,getDadosNormas,feature,legis,legado,,,não,4
src/features/legis/view.js:607:getRefsLegis,src/features/legis/view.js,607,getRefsLegis,feature,legis,legado,,,não,2
src/features/legis/view.js:612:updateRefsLegis,src/features/legis/view.js,612,updateRefsLegis,feature,legis,legado,,,não,17
src/features/legis/view.js:640:updateRefsTags,src/features/legis/view.js,640,updateRefsTags,feature,legis,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/legis/view.js:657:observeKey,src/features/legis/view.js,657,observeKey,feature,legis,legado,,certidaosigilo;estilolegistica;newdocdefault;newdocnivel;uploaddocsexternos,sim,6
src/features/legis/view.js:663:getNotComment,src/features/legis/view.js,663,getNotComment,feature,legis,legado,,,não,3
src/features/legis/view.js:669:getLegis,src/features/legis/view.js,669,getLegis,feature,legis,legado,,certidaosigilo;estilolegistica;newdocdefault;newdocnivel;uploaddocsexternos,sim,8
src/features/legis/view.js:680:iframeLegis,src/features/legis/view.js,680,iframeLegis,feature,legis,legado,,certidaosigilo;estilolegistica;newdocdefault;newdocnivel;uploaddocsexternos,sim,5
src/features/legis/view.js:688:initLegis,src/features/legis/view.js,688,initLegis,feature,legis,legado,,,não,10
src/features/lista-agrupamento/domain.js:3:removeAcentos,src/features/lista-agrupamento/domain.js,3,removeAcentos,feature,lista-agrupamento,moderno,,,não,3
src/features/lista-agrupamento/domain.js:9:normalizeTooltipSource,src/features/lista-agrupamento/domain.js,9,normalizeTooltipSource,feature,lista-agrupamento,moderno,,,não,3
src/features/lista-agrupamento/domain.js:20:extractGroupTableTooltipToArray,src/features/lista-agrupamento/domain.js,20,extractGroupTableTooltipToArray,feature,lista-agrupamento,moderno,,,não,2
src/features/lista-agrupamento/domain.js:32:getTagName,src/features/lista-agrupamento/domain.js,32,getTagName,feature,lista-agrupamento,moderno,,,não,3
src/features/lista-agrupamento/domain.js:38:installListaAgrupamentoDomain,src/features/lista-agrupamento/domain.js,38,installListaAgrupamentoDomain,feature,lista-agrupamento,moderno,,,não,0
src/features/lista-agrupamento/io.js:3:readGroupOrder,src/features/lista-agrupamento/io.js,3,readGroupOrder,feature,lista-agrupamento,moderno,,,não,1
src/features/lista-agrupamento/io.js:8:isGroupCollapsed,src/features/lista-agrupamento/io.js,8,isGroupCollapsed,feature,lista-agrupamento,moderno,,,não,2
src/features/lista-agrupamento/io.js:12:persistGroupCollapsed,src/features/lista-agrupamento/io.js,12,persistGroupCollapsed,feature,lista-agrupamento,moderno,,,não,1
src/features/lista-agrupamento/io.js:16:clearGroupCollapsed,src/features/lista-agrupamento/io.js,16,clearGroupCollapsed,feature,lista-agrupamento,moderno,,,não,1
src/features/lista-agrupamento/io.js:20:readSelectedGroup,src/features/lista-agrupamento/io.js,20,readSelectedGroup,feature,lista-agrupamento,moderno,,,não,1
src/features/lista-agrupamento/io.js:24:readReceivedProcess,src/features/lista-agrupamento/io.js,24,readReceivedProcess,feature,lista-agrupamento,moderno,,,não,4
src/features/lista-agrupamento/io.js:32:installListaAgrupamentoIO,src/features/lista-agrupamento/io.js,32,installListaAgrupamentoIO,feature,lista-agrupamento,moderno,,,não,0
src/features/lista-agrupamento/legacy-api.js:18:toggleGroupTableLegacy,src/features/lista-agrupamento/legacy-api.js,18,toggleGroupTableLegacy,feature,lista-agrupamento,moderno,,,não,4
src/features/lista-agrupamento/view.js:3:toggleGroupTable,src/features/lista-agrupamento/view.js,3,toggleGroupTable,feature,lista-agrupamento,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/lista-agrupamento/view.js:22:installListaAgrupamentoView,src/features/lista-agrupamento/view.js,22,installListaAgrupamentoView,feature,lista-agrupamento,legado,,,não,0
src/features/lista-processos/body.js:23:atividadesApi,src/features/lista-processos/body.js,23,atividadesApi,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:29:callAtividades,src/features/lista-processos/body.js,29,callAtividades,feature,lista-processos,legado,,,não,3
src/features/lista-processos/body.js:41:loadKanbanStylePro,src/features/lista-processos/body.js,41,loadKanbanStylePro,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:47:normalizeHomeFilterText,src/features/lista-processos/body.js,47,normalizeHomeFilterText,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:50:normalizeHomeFilterKey,src/features/lista-processos/body.js,50,normalizeHomeFilterKey,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:53:normalizeProcessoAtribuicaoText,src/features/lista-processos/body.js,53,normalizeProcessoAtribuicaoText,feature,lista-processos,legado,,,não,6
src/features/lista-processos/body.js:64:listaAgrupamentoIO,src/features/lista-processos/body.js,64,listaAgrupamentoIO,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:67:readGroupOrderLegacy,src/features/lista-processos/body.js,67,readGroupOrderLegacy,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:70:quoteInlineJsText,src/features/lista-processos/body.js,70,quoteInlineJsText,feature,lista-processos,legado,,,não,3
src/features/lista-processos/body.js:87:setTimeTest,src/features/lista-processos/body.js,87,setTimeTest,feature,lista-processos,legado,,,não,2
src/features/lista-processos/body.js:95:handleClientLoadPro,src/features/lista-processos/body.js,95,handleClientLoadPro,feature,lista-processos,legado,,,não,2
src/features/lista-processos/body.js:106:setTimeout,src/features/lista-processos/body.js,106,setTimeout,feature,lista-processos,legado,debugpage,debugpage,não,3
src/features/lista-processos/body.js:115:isGroupCollapsedLegacy,src/features/lista-processos/body.js,115,isGroupCollapsedLegacy,feature,lista-processos,legado,,,não,3
src/features/lista-processos/body.js:119:persistGroupCollapsedLegacy,src/features/lista-processos/body.js,119,persistGroupCollapsedLegacy,feature,lista-processos,legado,,,não,3
src/features/lista-processos/body.js:124:clearGroupCollapsedLegacy,src/features/lista-processos/body.js,124,clearGroupCollapsedLegacy,feature,lista-processos,legado,,,não,3
src/features/lista-processos/body.js:129:getGroupTableLabelFromLink,src/features/lista-processos/body.js,129,getGroupTableLabelFromLink,feature,lista-processos,legado,nomesusuarios,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;nomesusuarios;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,14
src/features/lista-processos/body.js:164:getProcessoLinkFromGroupRow,src/features/lista-processos/body.js,164,getProcessoLinkFromGroupRow,feature,lista-processos,legado,,,não,2
src/features/lista-processos/body.js:167:getListTypes,src/features/lista-processos/body.js,167,getListTypes,feature,lista-processos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;nomesusuarios;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,25
src/features/lista-processos/body.js:302:appendGerados,src/features/lista-processos/body.js,302,appendGerados,feature,lista-processos,legado,,,não,22
src/features/lista-processos/body.js:341:removeDuplicateValue,src/features/lista-processos/body.js,341,removeDuplicateValue,feature,lista-processos,legado,,,não,4
src/features/lista-processos/body.js:346:setSelectAllTr,src/features/lista-processos/body.js,346,setSelectAllTr,feature,lista-processos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/lista-processos/body.js:384:setTimeout,src/features/lista-processos/body.js,384,setTimeout,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:390:getSelectAllTr,src/features/lista-processos/body.js,390,getSelectAllTr,feature,lista-processos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/lista-processos/body.js:399:updateTipSelectAll,src/features/lista-processos/body.js,399,updateTipSelectAll,feature,lista-processos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/lista-processos/body.js:412:replaceSelectAll,src/features/lista-processos/body.js,412,replaceSelectAll,feature,lista-processos,legado,,notificacaonovoprocesso,não,8
src/features/lista-processos/body.js:418:cleanConfigDataRecebimento,src/features/lista-processos/body.js,418,cleanConfigDataRecebimento,feature,lista-processos,legado,,,não,15
src/features/lista-processos/body.js:434:removeAllTags,src/features/lista-processos/body.js,434,removeAllTags,feature,lista-processos,legado,,debugpage;especificaprocesso;gerenciarprazos;notificacaonovoprocesso;ordernartabela,sim,19
src/features/lista-processos/body.js:468:setTimeout,src/features/lista-processos/body.js,468,setTimeout,feature,lista-processos,legado,,debugpage;substituiselecao,sim,7
src/features/lista-processos/body.js:486:getUniqueTableTag,src/features/lista-processos/body.js,486,getUniqueTableTag,feature,lista-processos,legado,,,não,15
src/features/lista-processos/body.js:512:getTableOnTag,src/features/lista-processos/body.js,512,getTableOnTag,feature,lista-processos,legado,gerenciarprazos,debugpage;filtroporatribuicao;gerenciarprazos;notificacaonovoprocesso;ordernartabela;removepaginacao,sim,28
src/features/lista-processos/body.js:576:orderbyTableGroup,src/features/lista-processos/body.js,576,orderbyTableGroup,feature,lista-processos,legado,,agruparlista;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,6
src/features/lista-processos/body.js:586:getArrayProcessoRecebido,src/features/lista-processos/body.js,586,getArrayProcessoRecebido,feature,lista-processos,legado,,,não,8
src/features/lista-processos/body.js:596:updateGroupTablePro,src/features/lista-processos/body.js,596,updateGroupTablePro,feature,lista-processos,legado,,,não,14
src/features/lista-processos/body.js:628:storeGroupTablePro,src/features/lista-processos/body.js,628,storeGroupTablePro,feature,lista-processos,legado,,,não,10
src/features/lista-processos/body.js:644:insertGroupTable,src/features/lista-processos/body.js,644,insertGroupTable,feature,lista-processos,legado,,,não,0
src/features/lista-processos/body.js:650:setTimeout,src/features/lista-processos/body.js,650,setTimeout,feature,lista-processos,legado,debugpage,debugpage,não,3
src/features/lista-processos/body.js:657:setTimeout,src/features/lista-processos/body.js,657,setTimeout,feature,lista-processos,legado,agruparlista;debugpage;filtroporatribuicao;removepaginacao,agruparlista;debugpage;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,16
src/features/lista-processos/body.js:737:setTimeout,src/features/lista-processos/body.js,737,setTimeout,feature,lista-processos,legado,substituiselecao,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;ocultarpaginacaosuperior;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/lista-processos/body.js:754:initChosenFilterHome,src/features/lista-processos/body.js,754,initChosenFilterHome,feature,lista-processos,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,6
src/features/lista-processos/body.js:771:setTimeout,src/features/lista-processos/body.js,771,setTimeout,feature,lista-processos,legado,debugpage,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/lista-processos/body.js:777:removeCacheGroupTable,src/features/lista-processos/body.js,777,removeCacheGroupTable,feature,lista-processos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;ocultarpaginacaosuperior;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/lista-processos/body.js:785:hideProcessoPaginacaoSuperior,src/features/lista-processos/body.js,785,hideProcessoPaginacaoSuperior,feature,lista-processos,legado,ocultarpaginacaosuperior,ocultarpaginacaosuperior,não,2
src/features/lista-processos/body.js:789:bindProcessoPaginacaoSuperiorVisibility,src/features/lista-processos/body.js,789,bindProcessoPaginacaoSuperiorVisibility,feature,lista-processos,legado,,ocultarpaginacaosuperior,não,2
src/features/lista-processos/body.js:799:updateGroupTable,src/features/lista-processos/body.js,799,updateGroupTable,feature,lista-processos,legado,filtroporatribuicao;removepaginacao,agruparlista;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,5
src/features/lista-processos/body.js:807:setTimeout,src/features/lista-processos/body.js,807,setTimeout,feature,lista-processos,legado,,substituiselecao,não,1
src/features/lista-processos/body.js:812:initUpdateGroupTable,src/features/lista-processos/body.js,812,initUpdateGroupTable,feature,lista-processos,legado,agruparlista,agruparlista;gerenciarprazos;ocultarpaginacaosuperior,sim,5
src/features/lista-processos/body.js:820:setTimeout,src/features/lista-processos/body.js,820,setTimeout,feature,lista-processos,legado,,nomesusuarios;substituiselecao,sim,10
src/features/lista-processos/body.js:852:getTableTag,src/features/lista-processos/body.js,852,getTableTag,feature,lista-processos,legado,,nomesusuarios,não,3
src/features/lista-processos/body.js:858:initTableTag,src/features/lista-processos/body.js,858,initTableTag,feature,lista-processos,legado,,debugpage;especificaprocesso;gerenciarprazos,sim,6
src/features/lista-processos/body.js:867:setTimeout,src/features/lista-processos/body.js,867,setTimeout,feature,lista-processos,legado,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,16
src/features/lista-processos/body.js:890:urgenteProMoveOnTop,src/features/lista-processos/body.js,890,urgenteProMoveOnTop,feature,lista-processos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/lista-processos/body.js:895:checkLoadedTableSorter,src/features/lista-processos/body.js,895,checkLoadedTableSorter,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:898:updateHomeFilterCaption,src/features/lista-processos/body.js,898,updateHomeFilterCaption,feature,lista-processos,legado,,,não,9
src/features/lista-processos/body.js:922:syncHomeProcessCaption,src/features/lista-processos/body.js,922,syncHomeProcessCaption,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:926:updateVisibleHeadersForHomeFilter,src/features/lista-processos/body.js,926,updateVisibleHeadersForHomeFilter,feature,lista-processos,legado,,,não,4
src/features/lista-processos/body.js:950:getHomeRowTagValue,src/features/lista-processos/body.js,950,getHomeRowTagValue,feature,lista-processos,legado,,,não,9
src/features/lista-processos/body.js:975:rowMatchesHomeFilter,src/features/lista-processos/body.js,975,rowMatchesHomeFilter,feature,lista-processos,legado,,,não,11
src/features/lista-processos/body.js:1004:applyHomeFilterFallback,src/features/lista-processos/body.js,1004,applyHomeFilterFallback,feature,lista-processos,legado,,,não,10
src/features/lista-processos/body.js:1027:getFilterTableHome,src/features/lista-processos/body.js,1027,getFilterTableHome,feature,lista-processos,legado,substituiselecao,certidaosigilo;newdocdefault;newdocnivel;substituiselecao;uploaddocsexternos,sim,12
src/features/lista-processos/body.js:1064:setTimeout,src/features/lista-processos/body.js,1064,setTimeout,feature,lista-processos,legado,,,não,5
src/features/lista-processos/body.js:1076:setTimeout,src/features/lista-processos/body.js,1076,setTimeout,feature,lista-processos,legado,substituiselecao,certidaosigilo;newdocdefault;newdocnivel;substituiselecao;uploaddocsexternos,sim,6
src/features/lista-processos/body.js:1092:selectFilterTableHome,src/features/lista-processos/body.js,1092,selectFilterTableHome,feature,lista-processos,legado,,substituiselecao,não,9
src/features/lista-processos/body.js:1151:getAssignmentFilterOptionsHome,src/features/lista-processos/body.js,1151,getAssignmentFilterOptionsHome,feature,lista-processos,legado,,,não,6
src/features/lista-processos/body.js:1161:selectAssignmentFilterHome,src/features/lista-processos/body.js,1161,selectAssignmentFilterHome,feature,lista-processos,legado,,,não,3
src/features/lista-processos/body.js:1173:getProcessoAtribuicaoValue,src/features/lista-processos/body.js,1173,getProcessoAtribuicaoValue,feature,lista-processos,legado,,,não,3
src/features/lista-processos/body.js:1180:updateVisibleHeadersForAssignmentFilter,src/features/lista-processos/body.js,1180,updateVisibleHeadersForAssignmentFilter,feature,lista-processos,legado,,,não,5
src/features/lista-processos/body.js:1204:applyAssignmentFilterHomeFallback,src/features/lista-processos/body.js,1204,applyAssignmentFilterHomeFallback,feature,lista-processos,legado,,,não,6
src/features/lista-processos/body.js:1227:getFilterAssignmentTableHome,src/features/lista-processos/body.js,1227,getFilterAssignmentTableHome,feature,lista-processos,legado,,,não,6
src/features/lista-processos/body.js:1242:restoreAssignmentFilterHome,src/features/lista-processos/body.js,1242,restoreAssignmentFilterHome,feature,lista-processos,legado,substituiselecao,debugpage;substituiselecao,sim,5
src/features/lista-processos/body.js:1261:initDadosProcesso,src/features/lista-processos/body.js,1261,initDadosProcesso,feature,lista-processos,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,3
src/features/lista-processos/body.js:1271:setTimeout,src/features/lista-processos/body.js,1271,setTimeout,feature,lista-processos,legado,debugpage,debugpage,não,3
src/features/lista-processos/body.js:1280:getProcessosPaginacao,src/features/lista-processos/body.js,1280,getProcessosPaginacao,feature,lista-processos,legado,gerenciarmonitorados,agruparlista;debugpage;editarimagens;especificaprocesso;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;ocultarpaginacaosuperior;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,20
src/features/lista-processos/body.js:1328:checkProcessoPaginacao,src/features/lista-processos/body.js,1328,checkProcessoPaginacao,feature,lista-processos,legado,,agruparlista;especificaprocesso;gerenciarmonitorados;gerenciarprazos,sim,6
src/features/lista-processos/body.js:1338:initProcessoPaginacao,src/features/lista-processos/body.js,1338,initProcessoPaginacao,feature,lista-processos,legado,,agruparlista;gerenciarmonitorados;ocultarpaginacaosuperior,sim,3
src/features/lista-processos/body.js:1351:observeHistoryBrowserPro,src/features/lista-processos/body.js,1351,observeHistoryBrowserPro,feature,lista-processos,legado,,,não,11
src/features/lista-processos/body.js:1385:initNewTabProcesso,src/features/lista-processos/body.js,1385,initNewTabProcesso,feature,lista-processos,legado,,,não,1
